# 18
     0.323     0.756     0.751     0.800     0.976     1.204     1.011     1.029     1.307     1.065     1.093     1.233     1.038     1.160     0.923     0.741     0.634     0.638
     0.541     0.994     1.467     1.553     1.931     1.936     1.848     1.920     2.176     1.981     2.117     1.912     1.800     1.765     1.823     1.463     1.175     0.936
     0.893     1.240     1.696     2.068     2.450     2.831     2.755     2.711     2.738     2.654     2.713     2.583     2.684     2.350     2.286     2.163     1.745     0.949
     0.813     1.503     2.072     2.811     3.063     3.498     3.749     3.785     3.543     3.539     3.629     3.344     3.121     2.925     2.898     2.324     1.744     1.172
     0.941     1.945     2.522     3.148     3.860     4.497     4.398     4.308     4.576     4.510     4.365     4.215     3.916     3.473     3.338     2.586     1.885     1.028
     1.044     2.017     3.028     3.777     4.897     5.729     5.245     5.035     5.168     5.125     5.331     5.747     5.051     4.124     3.544     3.064     2.261     1.149
     1.336     2.141     3.140     4.204     5.737     8.510     6.443     5.687     5.598     5.770     6.720     8.648     5.962     4.635     4.050     3.002     2.158     1.354
     1.214     2.334     3.343     4.651     5.583     6.780     6.635     6.406     6.098     6.376     6.452     6.835     5.788     4.945     4.219     3.085     2.122     1.229
     1.334     2.763     3.667     4.711     5.797     6.716     6.679     6.580     6.827     6.567     6.658     6.798     6.082     5.412     4.288     3.173     2.275     1.500
     1.429     3.024     4.058     5.297     6.504     7.364     7.193     7.264     7.503     7.270     7.235     7.400     6.680     5.961     4.601     3.447     2.436     1.635
     1.519     3.001     4.705     6.217     8.258     8.456     8.314     8.256     8.556     8.256     8.482     8.314     8.022     6.481     5.250     3.786     2.673     1.673
     1.733     3.077     4.791     7.203    11.243    10.684     9.840     9.792     9.735     9.625     9.617    10.177    11.022     7.350     5.420     4.197     2.945     1.532
     1.493     2.957     4.635     6.897     9.519    12.663    11.416    11.873    11.869    11.429    11.049    12.226     9.279     6.834     5.419     3.857     2.660     1.582
     1.370     2.917     4.154     5.781     7.680     9.770    10.795    14.256    14.983    14.021    10.434     9.170     7.446     5.900     4.851     3.545     2.401     1.272
     1.203     2.352     3.669     4.712     6.240     7.383     8.463     9.881    10.563     9.745     8.238     7.015     6.068     4.800     4.000     3.271     2.369     1.171
     1.166     1.845     2.677     3.582     4.529     5.631     6.224     6.893     7.105     6.818     6.189     5.180     4.359     3.702     3.317     2.471     1.752     1.148
     0.706     1.303     1.872     2.641     3.061     3.708     4.399     4.733     4.673     4.603     4.020     3.481     2.910     2.571     2.403     1.689     1.183     0.715
     0.396     0.912     0.993     1.278     1.563     2.050     2.184     2.324     2.518     2.261     2.060     2.135     1.433     1.521     1.170     0.862     0.644     0.585
