# 18
     0.323     0.756     0.751     0.800     0.976     1.204     1.011     1.029     1.307     1.065     1.093     1.233     1.038     1.160     0.923     0.741     0.634     0.638
     0.541     0.994     1.467     1.553     1.931     1.936     1.848     1.920     2.176     1.981     2.117     1.912     1.800     1.765     1.823     1.463     1.175     0.936
     0.893     1.240     1.696     2.068     2.450     2.831     2.755     2.711     2.738     2.654     2.713     2.583     2.684     2.350     2.286     2.163     1.745     0.949
     0.813     1.503     2.072     2.811     3.063     3.498     3.749     3.785     3.543     3.539     3.629     3.344     3.121     2.925     2.898     2.324     1.744     1.172
     0.941     1.945     2.522     3.148     3.860     4.497     4.398     4.308     4.576     4.510     4.365     4.215     3.916     3.473     3.338     2.586     1.885     1.028
     1.044     2.017     3.028     3.777     4.897     5.729     5.245     5.035     5.168     5.125     5.331     5.747     5.051     4.124     3.544     3.064     2.261     1.149
     1.336     2.141     3.140     4.204     5.737     8.510     6.443     5.687     5.598     5.770     6.720     8.648     5.962     4.635     4.050     3.002     2.158     1.354
     1.214     2.334     3.343     4.651     5.583     6.780     6.635     6.406     6.098     6.376     6.452     6.835     5.788     4.945     4.219     3.085     2.122     1.229
     1.334     2.763     3.667     4.711     5.797     6.716     6.679     6.580     6.827     6.567     6.658     6.798     6.082     5.412     4.289     3.173     2.275     1.500
     1.429     3.024     4.058     5.297     6.504     7.364     7.193     7.263     7.503     7.269     7.235     7.400     6.681     5.961     4.601     3.447     2.436     1.635
     1.519     3.001     4.704     6.217     8.257     8.456     8.314     8.256     8.556     8.255     8.482     8.314     8.023     6.482     5.251     3.787     2.674     1.674
     1.733     3.077     4.791     7.203    11.243    10.684     9.840     9.791     9.734     9.624     9.617    10.177    11.023     7.351     5.421     4.198     2.946     1.532
     1.493     2.957     4.635     6.897     9.519    12.662    11.415    11.872    11.867    11.427    11.048    12.226     9.279     6.836     5.421     3.859     2.661     1.583
     1.369     2.917     4.154     5.781     7.679     9.769    10.793    14.253    14.980    14.017    10.431     9.169     7.448     5.903     4.855     3.547     2.403     1.273
     1.203     2.352     3.669     4.712     6.240     7.382     8.460     9.877    10.558     9.739     8.232     7.011     6.072     4.807     4.007     3.276     2.372     1.173
     1.166     1.844     2.677     3.582     4.530     5.631     6.220     6.887     7.097     6.807     6.174     5.170     4.370     3.717     3.328     2.478     1.756     1.149
     0.706     1.303     1.873     2.642     3.065     3.713     4.390     4.724     4.662     4.585     3.991     3.441     2.950     2.600     2.420     1.698     1.187     0.717
     0.397     0.912     0.993     1.280     1.571     2.080     2.152     2.312     2.507     2.242     2.009     1.980     1.588     1.572     1.188     0.870     0.647     0.586
