# 18
     0.484     1.077     1.216     1.402     1.689     2.017     1.890     1.962     2.256     2.017     2.011     2.105     1.831     1.860     1.505     1.194     0.942     0.795
     0.865     1.627     2.399     2.742     3.359     3.541     3.607     3.762     4.073     3.861     3.952     3.634     3.382     3.148     2.984     2.359     1.790     1.246
     1.370     2.185     3.069     3.845     4.553     5.229     5.349     5.461     5.536     5.459     5.419     5.149     5.016     4.410     3.997     3.496     2.651     1.410
     1.443     2.736     3.886     5.127     5.844     6.626     7.175     7.373     7.237     7.199     7.199     6.692     6.194     5.610     5.150     4.061     2.935     1.773
     1.707     3.464     4.727     6.003     7.242     8.351     8.568     8.727     9.072     9.014     8.709     8.329     7.651     6.768     6.073     4.715     3.330     1.765
     1.944     3.779     5.621     7.089     8.872    10.205    10.145    10.168    10.448    10.356    10.426    10.521     9.426     7.943     6.744     5.529     3.950     2.001
     2.344     4.139     6.043     7.961    10.193    13.585    11.938    11.505    11.519    11.694    12.429    14.048    10.858     8.949     7.626     5.783     4.044     2.314
     2.324     4.506     6.538     8.738    10.487    12.305    12.681    12.742    12.609    12.824    12.724    12.706    11.160     9.628     8.137     6.099     4.185     2.268
     2.508     5.089     7.050     9.087    10.994    12.633    13.090    13.362    13.731    13.464    13.302    13.070    11.763    10.408     8.425     6.384     4.451     2.607
     2.652     5.422     7.584     9.814    11.921    13.475    13.874    14.270    14.695    14.391    14.150    13.868    12.587    11.103     8.895     6.748     4.693     2.771
     2.747     5.431     8.244    10.794    13.699    14.649    15.031    15.355    15.785    15.466    15.425    14.856    13.943    11.677     9.548     7.117     4.929     2.820
     2.938     5.443     8.269    11.662    16.590    16.723    16.439    16.716    16.834    16.654    16.431    16.547    16.828    12.400     9.630     7.429     5.152     2.643
     2.626     5.200     7.906    11.125    14.552    18.388    17.631    18.436    18.554    18.088    17.460    18.258    14.733    11.613     9.368     6.914     4.728     2.633
     2.398     4.938     7.123     9.594    12.249    14.937    16.436    20.180    21.050    20.028    16.249    14.605    12.393    10.202     8.432     6.293     4.275     2.215
     2.080     4.087     6.202     7.985    10.141    11.818    13.281    14.963    15.742    14.897    13.197    11.675    10.287     8.493     7.051     5.629     3.964     1.980
     1.861     3.212     4.685     6.163     7.622     9.131    10.040    10.901    11.205    10.876    10.108     8.845     7.709     6.618     5.739     4.328     3.017     1.784
     1.186     2.252     3.259     4.433     5.201     6.141     7.030     7.508     7.501     7.408     6.708     5.991     5.254     4.613     4.081     2.981     2.055     1.157
     0.643     1.396     1.704     2.194     2.666     3.319     3.505     3.734     3.962     3.683     3.401     3.281     2.769     2.598     2.040     1.524     1.092     0.811
