# 18 19
    0.485    1.078    1.218    1.404    1.692    2.020    1.893    1.965    2.259    2.020    2.015    2.108    1.834    1.863    1.507    1.196    0.944    0.795
    0.866    1.629    2.402    2.747    3.365    3.548    3.614    3.770    4.081    3.869    3.960    3.641    3.389    3.154    2.989    2.363    1.793    1.248
    1.372    2.190    3.075    3.853    4.564    5.241    5.361    5.475    5.550    5.473    5.432    5.162    5.028    4.421    4.006    3.503    2.656    1.413
    1.447    2.743    3.897    5.141    5.860    6.645    7.196    7.394    7.259    7.221    7.220    6.713    6.213    5.627    5.164    4.072    2.943    1.777
    1.713    3.475    4.743    6.024    7.267    8.380    8.600    8.760    9.107    9.049    8.742    8.361    7.680    6.794    6.095    4.732    3.342    1.770
    1.953    3.796    5.646    7.122    8.911   10.249   10.193   10.218   10.501   10.408   10.477   10.569    9.471    7.982    6.777    5.555    3.968    2.009
    2.357    4.164    6.081    8.009   10.251   13.651   12.010   11.581   11.597   11.772   12.505   14.120   10.925    9.007    7.675    5.821    4.070    2.327
    2.343    4.544    6.594    8.809   10.572   12.402   12.787   12.853   12.724   12.938   12.835   12.812   11.257    9.714    8.209    6.155    4.223    2.288
    2.535    5.143    7.130    9.190   11.117   12.772   13.243   13.523   13.896   13.629   13.463   13.222   11.903   10.531    8.529    6.465    4.506    2.635
    2.692    5.500    7.698    9.961   12.096   13.674   14.091   14.499   14.930   14.626   14.379   14.084   12.785   11.279    9.043    6.863    4.771    2.811
    2.802    5.541    8.405   11.000   13.946   14.928   15.336   15.676   16.115   15.795   15.746   15.160   14.222   11.924    9.755    7.279    5.040    2.876
    3.016    5.595    8.491   11.949   16.931   17.111   16.861   17.161   17.290   17.109   16.874   16.967   17.213   12.741    9.917    7.654    5.307    2.722
    2.732    5.408    8.211   11.517   15.020   18.918   18.208   19.043   19.177   18.708   18.064   18.829   15.259   12.078    9.761    7.222    4.941    2.741
    2.542    5.221    7.535   10.124   12.881   15.653   17.215   20.999   21.886   20.862   17.059   15.373   13.100   10.829    8.962    6.710    4.564    2.363
    2.275    4.466    6.753    8.691   10.985   12.773   14.319   16.052   16.854   16.002   14.271   12.692   11.226    9.326    7.759    6.189    4.354    2.181
    2.122    3.714    5.408    7.091    8.732   10.394   11.407   12.334   12.662   12.323   11.510   10.177    8.938    7.713    6.671    5.074    3.541    2.055
    1.542    2.914    4.197    5.632    6.646    7.796    8.816    9.368    9.390    9.273    8.516    7.709    6.848    6.028    5.294    3.968    2.763    1.524
    1.151    2.266    2.895    3.714    4.518    5.492    5.809    6.122    6.381    6.060    5.692    5.474    4.821    4.399    3.583    2.834    2.058    1.309
    0.819    1.133    1.468    1.864    2.317    2.920    2.926    3.017    3.083    2.980    2.845    2.754    2.670    2.227    1.887    1.764    1.369    0.667
