# 18
     0.416     0.942     1.020     1.148     1.387     1.673     1.516     1.565     1.851     1.611     1.620     1.734     1.494     1.563     1.259     1.003     0.813     0.729
     0.730     1.361     2.007     2.241     2.757     2.862     2.862     2.980     3.267     3.061     3.172     2.902     2.711     2.563     2.494     1.982     1.531     1.116
     1.171     1.790     2.493     3.099     3.668     4.218     4.252     4.297     4.350     4.270     4.271     4.062     4.029     3.540     3.275     2.935     2.270     1.216
     1.181     2.222     3.130     4.158     4.679     5.312     5.734     5.859     5.678     5.653     5.690     5.278     4.898     4.479     4.203     3.332     2.436     1.521
     1.390     2.835     3.811     4.816     5.832     6.742     6.823     6.875     7.185     7.122     6.883     6.601     6.083     5.386     4.927     3.824     2.726     1.457
     1.574     3.053     4.553     5.721     7.229     8.350     8.111     8.032     8.249     8.174     8.300     8.528     7.601     6.350     5.410     4.502     3.247     1.646
     1.933     3.324     4.857     6.425     8.367    11.502     9.678     9.109     9.076     9.246    10.068    11.813     8.831     7.163     6.145     4.632     3.263     1.917
     1.876     3.629     5.248     7.084     8.500    10.062    10.223    10.161     9.952    10.188    10.157    10.300     8.957     7.706     6.529     4.861     3.338     1.841
     2.039     4.161     5.698     7.338     8.913    10.261    10.515    10.634    10.948    10.679    10.615    10.529     9.458     8.379     6.742     5.077     3.564     2.156
     2.170     4.476     6.193     8.030     9.781    11.057    11.227    11.489    11.834    11.553    11.388    11.279    10.218     9.036     7.167     5.417     3.782     2.312
     2.269     4.485     6.865     9.011    11.577    12.232    12.406    12.576    12.950    12.631    12.688    12.271    11.597     9.613     7.836     5.788     4.027     2.361
     2.475     4.532     6.931     9.947    14.532    14.398    13.895    14.043    14.087    13.928    13.780    14.061    14.554    10.415     7.970     6.152     4.279     2.202
     2.195     4.347     6.662     9.518    12.639    16.210    15.266    15.935    16.002    15.538    14.998    15.931    12.620     9.754     7.826     5.717     3.916     2.220
     2.011     4.177     6.005     8.159    10.530    12.994    14.314    17.950    18.761    17.756    14.041    12.532    10.495     8.542     7.045     5.224     3.545     1.847
     1.753     3.439     5.257     6.764     8.687    10.165    11.488    13.070    13.812    12.970    11.337     9.916     8.680     7.076     5.875     4.717     3.345     1.666
     1.603     2.704     3.939     5.205     6.474     7.835     8.634     9.426     9.693     9.377     8.657     7.479     6.435     5.499     4.806     3.611     2.528     1.538
     1.008     1.901     2.745     3.768     4.405     5.236     6.077     6.500     6.471     6.387     5.736     5.088     4.340     3.816     3.429     2.481     1.718     0.986
     0.552     1.217     1.440     1.852     2.246     2.805     3.072     3.236     3.443     3.177     2.949     2.987     2.137     2.149     1.695     1.266     0.918     0.723
