# 18
     0.416     0.942     1.020     1.148     1.387     1.673     1.516     1.565     1.851     1.611     1.620     1.734     1.494     1.563     1.259     1.003     0.813     0.729
     0.730     1.361     2.007     2.241     2.757     2.862     2.862     2.980     3.267     3.061     3.172     2.902     2.711     2.563     2.494     1.982     1.531     1.116
     1.171     1.790     2.493     3.099     3.668     4.218     4.252     4.297     4.350     4.270     4.271     4.062     4.029     3.540     3.275     2.935     2.270     1.216
     1.181     2.222     3.130     4.158     4.679     5.312     5.734     5.859     5.678     5.653     5.690     5.278     4.898     4.479     4.203     3.332     2.436     1.521
     1.390     2.835     3.811     4.816     5.832     6.742     6.823     6.875     7.184     7.122     6.883     6.601     6.083     5.386     4.927     3.824     2.726     1.457
     1.574     3.053     4.553     5.721     7.229     8.350     8.111     8.032     8.249     8.174     8.300     8.528     7.601     6.350     5.410     4.502     3.247     1.646
     1.933     3.324     4.857     6.424     8.367    11.502     9.678     9.109     9.075     9.246    10.068    11.813     8.831     7.163     6.145     4.632     3.263     1.917
     1.876     3.629     5.247     7.083     8.500    10.062    10.223    10.160     9.952    10.188    10.157    10.300     8.957     7.706     6.529     4.861     3.338     1.841
     2.039     4.161     5.698     7.338     8.913    10.260    10.515    10.633    10.948    10.679    10.614    10.529     9.458     8.379     6.742     5.077     3.564     2.156
     2.170     4.476     6.193     8.030     9.780    11.056    11.226    11.488    11.833    11.552    11.388    11.278    10.218     9.037     7.168     5.417     3.783     2.312
     2.269     4.485     6.865     9.010    11.577    12.231    12.405    12.574    12.948    12.630    12.687    12.270    11.597     9.614     7.837     5.789     4.028     2.362
     2.475     4.532     6.931     9.946    14.531    14.397    13.893    14.041    14.084    13.925    13.778    14.060    14.555    10.416     7.972     6.153     4.280     2.203
     2.195     4.347     6.662     9.517    12.638    16.209    15.263    15.931    15.998    15.534    14.995    15.930    12.621     9.757     7.829     5.720     3.919     2.221
     2.011     4.177     6.006     8.160    10.530    12.993    14.310    17.945    18.754    17.750    14.035    12.529    10.497     8.547     7.050     5.229     3.548     1.848
     1.753     3.440     5.258     6.765     8.688    10.164    11.483    13.062    13.802    12.959    11.326     9.909     8.686     7.086     5.884     4.724     3.350     1.668
     1.603     2.705     3.941     5.209     6.478     7.837     8.625     9.414     9.678     9.360     8.635     7.464     6.449     5.518     4.821     3.621     2.534     1.540
     1.009     1.902     2.748     3.774     4.415     5.248     6.059     6.481     6.453     6.361     5.697     5.037     4.389     3.853     3.452     2.493     1.724     0.989
     0.552     1.218     1.443     1.859     2.264     2.865     3.008     3.212     3.426     3.151     2.884     2.797     2.327     2.212     1.718     1.276     0.922     0.725
