# 18
     0.442     0.992     1.093     1.242     1.499     1.800     1.655     1.712     2.001     1.761     1.765     1.871     1.619     1.673     1.350     1.074     0.861     0.753
     0.780     1.460     2.153     2.427     2.980     3.113     3.138     3.269     3.565     3.357     3.460     3.173     2.959     2.780     2.675     2.121     1.627     1.164
     1.245     1.937     2.707     3.377     3.997     4.594     4.659     4.729     4.790     4.711     4.696     4.465     4.395     3.863     3.543     3.143     2.411     1.288
     1.279     2.413     3.412     4.519     5.113     5.801     6.270     6.422     6.257     6.227     6.251     5.803     5.379     4.899     4.554     3.602     2.621     1.615
     1.508     3.070     4.154     5.260     6.359     7.343     7.474     7.566     7.888     7.827     7.563     7.245     6.666     5.901     5.354     4.156     2.951     1.571
     1.713     3.326     4.954     6.234     7.845     9.045     8.873     8.831     9.072     8.990     9.095     9.273     8.283     6.944     5.908     4.886     3.509     1.778
     2.088     3.631     5.304     7.003     9.054    12.286    10.527    10.009     9.993    10.165    10.954    12.651     9.591     7.832     6.700     5.063     3.555     2.065
     2.046     3.961     5.736     7.709     9.251    10.909    11.151    11.135    10.954    11.181    11.124    11.206     9.786     8.429     7.133     5.327     3.656     2.002
     2.217     4.514     6.212     8.003     9.703    11.161    11.492    11.668    12.002    11.733    11.631    11.489    10.329     9.145     7.378     5.571     3.899     2.326
     2.354     4.837     6.724     8.711    10.597    11.978    12.235    12.548    12.922    12.632    12.438    12.262    11.117     9.821     7.822     5.921     4.127     2.486
     2.452     4.848     7.394     9.694    12.390    13.157    13.410    13.638    14.033    13.713    13.732    13.256    12.491    10.399     8.488     6.294     4.370     2.536
     2.653     4.883     7.446    10.607    15.324    15.292    14.872    15.069    15.140    14.972    14.795    15.012    15.425    11.175     8.605     6.641     4.613     2.371
     2.362     4.677     7.143    10.139    13.378    17.050    16.177    16.897    16.984    16.518    15.943    16.825    13.433    10.469     8.419     6.178     4.229     2.379
     2.161     4.472     6.439     8.716    11.197    13.746    15.134    18.810    19.642    18.631    14.890    13.330    11.228     9.184     7.582     5.638     3.828     1.989
     1.881     3.692     5.626     7.240     9.254    10.807    12.182    13.801    14.555    13.710    12.051    10.593     9.305     7.629     6.335     5.073     3.586     1.789
     1.704     2.903     4.232     5.581     6.924     8.342     9.176     9.993    10.272     9.949     9.207     8.000     6.937     5.944     5.176     3.894     2.720     1.634
     1.078     2.039     2.948     4.031     4.722     5.597     6.438     6.882     6.861     6.768     6.090     5.408     4.725     4.148     3.696     2.682     1.852     1.054
     0.587     1.288     1.545     1.990     2.421     3.043     3.202     3.416     3.635     3.358     3.085     2.985     2.498     2.362     1.843     1.372     0.988     0.758
