# 18
     0.442     0.992     1.093     1.242     1.499     1.800     1.655     1.712     2.001     1.761     1.765     1.871     1.619     1.673     1.350     1.074     0.861     0.753
     0.780     1.460     2.153     2.427     2.980     3.113     3.138     3.269     3.565     3.357     3.460     3.173     2.959     2.780     2.675     2.121     1.627     1.164
     1.245     1.937     2.707     3.377     3.997     4.594     4.659     4.729     4.790     4.711     4.696     4.465     4.395     3.862     3.543     3.143     2.411     1.288
     1.279     2.413     3.412     4.519     5.113     5.801     6.270     6.422     6.257     6.227     6.251     5.803     5.379     4.899     4.554     3.602     2.621     1.615
     1.508     3.070     4.154     5.260     6.359     7.343     7.474     7.566     7.888     7.827     7.563     7.245     6.666     5.900     5.354     4.156     2.951     1.571
     1.713     3.326     4.954     6.234     7.845     9.045     8.873     8.832     9.072     8.990     9.095     9.273     8.283     6.944     5.908     4.886     3.509     1.778
     2.088     3.631     5.304     7.003     9.054    12.286    10.528    10.009     9.994    10.165    10.954    12.651     9.591     7.832     6.700     5.063     3.555     2.065
     2.046     3.961     5.736     7.709     9.251    10.910    11.152    11.135    10.955    11.182    11.124    11.206     9.786     8.429     7.133     5.326     3.656     2.002
     2.217     4.514     6.212     8.003     9.703    11.161    11.492    11.669    12.003    11.734    11.632    11.490    10.329     9.145     7.377     5.570     3.898     2.326
     2.354     4.837     6.725     8.711    10.598    11.979    12.236    12.549    12.924    12.633    12.438    12.262    11.117     9.820     7.822     5.921     4.127     2.486
     2.452     4.848     7.394     9.694    12.391    13.158    13.411    13.640    14.034    13.715    13.734    13.257    12.491    10.399     8.487     6.293     4.370     2.535
     2.653     4.883     7.446    10.607    15.324    15.293    14.874    15.072    15.143    14.975    14.797    15.013    15.424    11.173     8.604     6.639     4.612     2.370
     2.362     4.677     7.143    10.139    13.379    17.052    16.180    16.902    16.988    16.522    15.947    16.827    13.432    10.467     8.416     6.175     4.227     2.377
     2.161     4.472     6.439     8.716    11.197    13.748    15.138    18.816    19.650    18.638    14.896    13.333    11.226     9.179     7.576     5.633     3.825     1.988
     1.880     3.691     5.624     7.238     9.252    10.809    12.188    13.810    14.566    13.723    12.062    10.600     9.300     7.619     6.325     5.066     3.582     1.786
     1.703     2.902     4.229     5.577     6.920     8.339     9.186    10.006    10.288     9.968     9.230     8.016     6.923     5.924     5.161     3.884     2.714     1.631
     1.077     2.037     2.945     4.025     4.710     5.583     6.459     6.903     6.881     6.796     6.132     5.460     4.674     4.109     3.672     2.669     1.846     1.051
     0.587     1.287     1.542     1.983     2.401     2.976     3.273     3.442     3.654     3.386     3.153     3.184     2.301     2.296     1.819     1.361     0.983     0.756
