# 18
     0.357     0.825     0.850     0.928     1.127     1.375     1.195     1.225     1.505     1.264     1.285     1.416     1.205     1.308     1.047     0.838     0.700     0.671
     0.611     1.130     1.666     1.807     2.234     2.274     2.218     2.306     2.573     2.374     2.501     2.274     2.134     2.058     2.070     1.655     1.307     1.003
     0.996     1.443     1.990     2.448     2.897     3.339     3.302     3.290     3.325     3.242     3.281     3.123     3.177     2.787     2.650     2.448     1.940     1.048
     0.949     1.769     2.463     3.307     3.658     4.163     4.475     4.542     4.322     4.310     4.381     4.051     3.772     3.496     3.378     2.696     2.000     1.301
     1.108     2.275     2.999     3.765     4.587     5.323     5.287     5.248     5.530     5.466     5.286     5.089     4.711     4.176     3.924     3.043     2.196     1.187
     1.241     2.402     3.595     4.497     5.760     6.696     6.302     6.137     6.300     6.245     6.421     6.769     5.989     4.944     4.233     3.596     2.626     1.333
     1.559     2.583     3.780     5.032     6.715     9.621     7.642     6.954     6.883     7.054     7.956     9.817     7.022     5.570     4.825     3.606     2.568     1.562
     1.463     2.821     4.059     5.563     6.676     8.007     7.976     7.806     7.534     7.794     7.830     8.123     6.966     5.971     5.078     3.745     2.574     1.456
     1.601     3.293     4.435     5.705     6.974     8.054     8.125     8.106     8.376     8.111     8.142     8.196     7.345     6.522     5.206     3.885     2.757     1.745
     1.712     3.578     4.873     6.340     7.754     8.771     8.728     8.870     9.147     8.894     8.808     8.866     8.016     7.120     5.567     4.188     2.942     1.889
     1.808     3.573     5.536     7.293     9.535     9.909     9.888     9.915    10.242     9.931    10.090     9.823     9.383     7.671     6.231     4.545     3.185     1.934
     2.021     3.642     5.622     8.269    12.521    12.127    11.414    11.441    11.421    11.289    11.223    11.672    12.379     8.524     6.395     4.942     3.453     1.787
     1.767     3.501     5.428     7.923    10.742    14.053    12.924    13.463    13.485    13.032    12.587    13.665    10.572     7.961     6.345     4.571     3.141     1.826
     1.622     3.413     4.883     6.719     8.804    11.043    12.184    15.714    16.471    15.490    11.848    10.485     8.634     6.926     5.700     4.193     2.842     1.493
     1.421     2.782     4.298     5.526     7.212     8.488     9.665    11.147    11.852    11.021     9.462     8.156     7.092     5.688     4.729     3.832     2.747     1.362
     1.339     2.186     3.179     4.229     5.304     6.511     7.186     7.904     8.136     7.837     7.167     6.089     5.176     4.406     3.898     2.915     2.053     1.299
     0.826     1.541     2.220     3.091     3.598     4.320     5.072     5.441     5.392     5.315     4.704     4.118     3.475     3.060     2.804     1.998     1.391     0.820
     0.458     1.034     1.172     1.508     1.837     2.353     2.541     2.690     2.889     2.627     2.415     2.474     1.711     1.768     1.376     1.020     0.750     0.639
