# 18
     0.357     0.825     0.850     0.928     1.127     1.375     1.195     1.225     1.505     1.264     1.285     1.416     1.205     1.308     1.047     0.838     0.700     0.671
     0.611     1.130     1.666     1.807     2.234     2.274     2.218     2.306     2.573     2.374     2.501     2.274     2.134     2.058     2.070     1.655     1.307     1.003
     0.996     1.443     1.990     2.448     2.897     3.339     3.302     3.290     3.325     3.242     3.281     3.123     3.177     2.787     2.650     2.448     1.940     1.048
     0.949     1.769     2.463     3.307     3.658     4.163     4.475     4.542     4.322     4.310     4.381     4.051     3.772     3.496     3.378     2.696     2.000     1.301
     1.108     2.275     2.999     3.765     4.587     5.323     5.287     5.248     5.530     5.466     5.286     5.089     4.711     4.176     3.924     3.043     2.196     1.187
     1.241     2.402     3.595     4.497     5.760     6.696     6.302     6.137     6.300     6.245     6.421     6.769     5.989     4.944     4.233     3.596     2.626     1.333
     1.559     2.583     3.780     5.031     6.715     9.621     7.642     6.954     6.883     7.054     7.956     9.817     7.022     5.570     4.825     3.606     2.568     1.562
     1.463     2.821     4.059     5.563     6.676     8.007     7.976     7.806     7.534     7.794     7.830     8.123     6.966     5.971     5.078     3.746     2.574     1.457
     1.601     3.293     4.435     5.705     6.974     8.054     8.125     8.106     8.376     8.111     8.142     8.196     7.346     6.523     5.206     3.885     2.757     1.745
     1.712     3.578     4.873     6.340     7.754     8.771     8.728     8.870     9.147     8.893     8.807     8.866     8.016     7.121     5.568     4.188     2.943     1.889
     1.808     3.573     5.536     7.293     9.535     9.909     9.887     9.915    10.241     9.930    10.089     9.823     9.383     7.672     6.232     4.545     3.186     1.934
     2.021     3.642     5.622     8.268    12.520    12.126    11.414    11.440    11.419    11.288    11.222    11.672    12.379     8.525     6.396     4.943     3.454     1.787
     1.767     3.501     5.428     7.923    10.741    14.052    12.923    13.461    13.482    13.029    12.584    13.664    10.573     7.963     6.347     4.573     3.143     1.827
     1.622     3.413     4.883     6.719     8.804    11.042    12.182    15.710    16.467    15.486    11.844    10.483     8.636     6.930     5.705     4.196     2.844     1.494
     1.421     2.782     4.299     5.526     7.212     8.487     9.662    11.142    11.845    11.013     9.453     8.151     7.097     5.696     4.737     3.837     2.750     1.364
     1.339     2.186     3.180     4.230     5.307     6.512     7.180     7.896     8.125     7.823     7.150     6.077     5.188     4.423     3.911     2.923     2.058     1.301
     0.826     1.542     2.222     3.094     3.605     4.328     5.059     5.427     5.379     5.294     4.670     4.074     3.519     3.093     2.824     2.008     1.396     0.822
     0.459     1.034     1.173     1.512     1.849     2.395     2.496     2.673     2.875     2.605     2.358     2.305     1.880     1.824     1.396     1.028     0.754     0.640
