# 18
     0.176     0.467     0.342     0.280     0.383     0.546     0.324     0.321     0.596     0.355     0.396     0.552     0.394     0.560     0.395     0.306     0.323     0.475
     0.252     0.435     0.655     0.544     0.745     0.649     0.480     0.525     0.767     0.581     0.733     0.577     0.524     0.596     0.790     0.621     0.575     0.621
     0.476     0.421     0.524     0.571     0.727     0.913     0.751     0.644     0.663     0.582     0.681     0.605     0.825     0.641     0.797     0.957     0.886     0.504
     0.277     0.458     0.544     0.891     0.789     1.023     1.106     1.094     0.820     0.838     0.958     0.783     0.693     0.734     1.000     0.798     0.676     0.614
     0.302     0.682     0.694     0.790     1.131     1.435     1.203     1.001     1.263     1.193     1.125     1.064     0.995     0.825     1.081     0.797     0.631     0.388
     0.307     0.568     0.894     1.075     1.668     2.209     1.471     1.198     1.277     1.268     1.513     2.110     1.629     1.094     0.966     1.040     0.867     0.431
     0.512     0.509     0.757     1.115     2.139     4.463     2.207     1.304     1.199     1.371     2.425     4.492     2.148     1.221     1.199     0.780     0.631     0.580
     0.307     0.533     0.687     1.256     1.526     2.321     1.865     1.527     1.171     1.477     1.636     2.260     1.530     1.220     1.097     0.677     0.485     0.396
     0.338     0.790     0.762     0.938     1.359     1.725     1.404     1.137     1.333     1.118     1.345     1.719     1.456     1.327     0.923     0.585     0.521     0.617
     0.356     0.886     0.882     1.206     1.579     1.893     1.314     1.199     1.397     1.211     1.351     1.869     1.603     1.583     0.975     0.692     0.580     0.699
     0.383     0.724     1.337     1.777     2.983     2.443     1.882     1.572     1.796     1.597     2.075     2.282     2.636     1.784     1.453     0.891     0.738     0.703
     0.567     0.754     1.284     2.644     5.651     4.379     2.956     2.617     2.493     2.494     2.789     3.896     5.354     2.570     1.504     1.270     0.983     0.551
     0.363     0.673     1.229     2.336     4.008     6.266     4.447     4.555     4.438     4.165     4.166     5.878     3.731     2.078     1.637     0.996     0.763     0.633
     0.331     0.830     0.986     1.593     2.483     3.774     4.168     7.243     7.900     7.073     3.892     3.250     2.223     1.556     1.339     0.932     0.657     0.400
     0.316     0.565     0.968     1.091     1.769     2.156     2.644     3.738     4.283     3.655     2.515     1.845     1.600     1.040     1.012     1.026     0.870     0.423
     0.475     0.445     0.568     0.750     1.019     1.498     1.634     1.973     2.138     1.949     1.657     1.106     0.846     0.778     0.976     0.707     0.578     0.553
     0.230     0.354     0.428     0.720     0.659     0.903     1.223     1.374     1.227     1.267     0.885     0.667     0.545     0.596     0.806     0.490     0.368     0.309
     0.158     0.428     0.270     0.303     0.366     0.649     0.563     0.602     0.780     0.552     0.445     0.575     0.377     0.555     0.377     0.250     0.235     0.375
