# 18 19
    0.283    0.677    0.638    0.655    0.807    1.013    0.807    0.815    1.090    0.847    0.882    1.031    0.852    0.993    0.782    0.630    0.558    0.598
    0.462    0.840    1.242    1.270    1.593    1.561    1.441    1.498    1.743    1.552    1.696    1.514    1.430    1.437    1.543    1.244    1.024    0.859
    0.777    1.010    1.366    1.643    1.954    2.270    2.156    2.081    2.100    2.014    2.092    1.989    2.139    1.863    1.875    1.839    1.523    0.835
    0.659    1.205    1.635    2.259    2.405    2.768    2.954    2.961    2.697    2.703    2.809    2.571    2.404    2.291    2.360    1.905    1.455    1.025
    0.755    1.575    1.990    2.463    3.058    3.589    3.428    3.286    3.542    3.475    3.365    3.261    3.043    2.695    2.687    2.075    1.535    0.850
    0.822    1.587    2.396    2.978    3.942    4.667    4.090    3.835    3.939    3.910    4.145    4.632    4.022    3.219    2.781    2.472    1.854    0.943
    1.086    1.645    2.425    3.281    4.654    7.282    5.126    4.301    4.194    4.369    5.370    7.368    4.797    3.604    3.191    2.332    1.702    1.121
    0.934    1.788    2.539    3.629    4.361    5.413    5.148    4.858    4.515    4.813    4.934    5.414    4.486    3.809    3.267    2.351    1.619    0.975
    1.031    2.162    2.796    3.585    4.468    5.207    5.054    4.870    5.094    4.844    5.003    5.238    4.673    4.174    3.266    2.379    1.738    1.226
    1.105    2.390    3.123    4.104    5.073    5.755    5.440    5.433    5.634    5.427    5.456    5.744    5.174    4.657    3.516    2.617    1.870    1.350
    1.187    2.341    3.743    4.970    6.776    6.771    6.490    6.337    6.609    6.327    6.636    6.587    6.473    5.131    4.144    2.933    2.100    1.383
    1.399    2.422    3.824    5.960    9.748    8.994    7.996    7.859    7.765    7.684    7.754    8.452    9.468    6.015    4.319    3.361    2.379    1.248
    1.178    2.330    3.717    5.702    8.090   11.032    9.641   10.005    9.969    9.554    9.261   10.568    7.802    5.562    4.386    3.069    2.134    1.317
    1.087    2.359    3.327    4.711    6.388    8.299    9.185   12.560   13.257   12.320    8.812    7.680    6.121    4.777    3.939    2.861    1.944    1.045
    0.979    1.901    3.001    3.837    5.186    6.176    7.137    8.479    9.132    8.336    6.900    5.792    5.003    3.903    3.290    2.743    2.026    1.001
    1.024    1.550    2.228    2.991    3.815    4.811    5.311    5.916    6.105    5.829    5.252    4.341    3.661    3.138    2.884    2.172    1.569    1.062
    0.684    1.218    1.713    2.420    2.803    3.422    4.037    4.330    4.249    4.176    3.612    3.128    2.727    2.446    2.341    1.695    1.226    0.746
    0.562    1.104    1.189    1.514    1.883    2.499    2.510    2.650    2.839    2.550    2.309    2.314    1.999    1.952    1.557    1.278    1.002    0.776
    0.520    0.541    0.602    0.748    0.991    1.448    1.194    1.234    1.274    1.187    1.107    1.086    1.293    0.996    0.862    0.974    0.833    0.396
