# 18
     0.283     0.677     0.638     0.655     0.807     1.013     0.807     0.815     1.090     0.847     0.882     1.031     0.852     0.993     0.782     0.630     0.558     0.598
     0.462     0.840     1.242     1.270     1.593     1.561     1.441     1.498     1.743     1.552     1.696     1.514     1.430     1.437     1.543     1.244     1.024     0.859
     0.777     1.010     1.366     1.643     1.954     2.270     2.156     2.081     2.100     2.014     2.092     1.989     2.139     1.863     1.875     1.839     1.523     0.835
     0.659     1.205     1.635     2.259     2.405     2.768     2.954     2.961     2.697     2.703     2.809     2.571     2.404     2.291     2.360     1.905     1.455     1.025
     0.755     1.575     1.990     2.463     3.058     3.589     3.428     3.286     3.542     3.475     3.365     3.261     3.043     2.695     2.687     2.075     1.535     0.850
     0.822     1.587     2.396     2.977     3.942     4.667     4.090     3.835     3.938     3.910     4.145     4.632     4.022     3.219     2.781     2.472     1.854     0.943
     1.086     1.645     2.425     3.281     4.653     7.282     5.126     4.301     4.194     4.369     5.370     7.367     4.797     3.604     3.191     2.332     1.702     1.121
     0.934     1.787     2.539     3.628     4.360     5.412     5.148     4.857     4.514     4.812     4.933     5.413     4.485     3.808     3.266     2.351     1.618     0.975
     1.031     2.162     2.795     3.584     4.466     5.205     5.052     4.868     5.092     4.842     5.001     5.236     4.671     4.172     3.264     2.377     1.736     1.226
     1.104     2.388     3.121     4.100     5.069     5.751     5.436     5.429     5.630     5.423     5.452     5.739     5.169     4.652     3.511     2.613     1.867     1.349
     1.185     2.337     3.737     4.963     6.768     6.762     6.481     6.327     6.599     6.317     6.625     6.576     6.462     5.120     4.134     2.924     2.094     1.379
     1.394     2.413     3.811     5.944     9.730     8.975     7.975     7.838     7.744     7.663     7.732     8.430     9.444     5.992     4.297     3.343     2.365     1.241
     1.168     2.311     3.691     5.670     8.053    10.992     9.599     9.962     9.926     9.510     9.217    10.522     7.756     5.516     4.344     3.032     2.107     1.302
     1.068     2.323     3.277     4.649     6.316     8.220     9.102    12.476    13.172    12.236     8.726     7.593     6.034     4.692     3.859     2.793     1.893     1.017
     0.943     1.834     2.909     3.723     5.052     6.027     6.981     8.321     8.975     8.180     6.744     5.634     4.845     3.749     3.147     2.619     1.933     0.951
     0.957     1.432     2.068     2.792     3.577     4.544     5.032     5.635     5.826     5.554     4.979     4.067     3.385     2.875     2.639     1.957     1.405     0.974
     0.561     1.015     1.448     2.090     2.399     2.953     3.558     3.849     3.770     3.709     3.155     2.670     2.264     2.012     1.942     1.334     0.944     0.594
     0.322     0.765     0.775     0.997     1.229     1.688     1.725     1.861     2.049     1.790     1.579     1.584     1.235     1.271     0.942     0.684     0.522     0.524
