# 18 19
    0.236    0.585    0.507    0.487    0.614    0.798    0.581    0.579    0.853    0.610    0.649    0.805    0.640    0.799    0.614    0.495    0.463    0.550
    0.369    0.661    0.979    0.942    1.207    1.139    0.989    1.035    1.271    1.084    1.233    1.070    1.009    1.056    1.213    0.981    0.840    0.764
    0.642    0.743    0.985    1.156    1.391    1.641    1.495    1.391    1.407    1.319    1.415    1.333    1.526    1.304    1.395    1.457    1.256    0.698
    0.483    0.863    1.134    1.632    1.663    1.956    2.083    2.068    1.786    1.801    1.920    1.722    1.604    1.574    1.743    1.415    1.115    0.850
    0.543    1.157    1.390    1.693    2.166    2.589    2.374    2.187    2.436    2.368    2.288    2.222    2.081    1.826    1.949    1.492    1.131    0.644
    0.575    1.105    1.690    2.089    2.887    3.508    2.842    2.554    2.633    2.619    2.877    3.428    2.897    2.221    1.930    1.806    1.395    0.708
    0.808    1.095    1.631    2.259    3.463    5.944    3.708    2.822    2.704    2.883    3.929    5.988    3.532    2.473    2.243    1.590    1.193    0.863
    0.623    1.179    1.644    2.495    3.009    3.917    3.535    3.192    2.821    3.139    3.303    3.878    3.066    2.564    2.218    1.541    1.065    0.694
    0.692    1.489    1.818    2.319    2.980    3.527    3.259    2.996    3.201    2.966    3.194    3.525    3.120    2.803    2.133    1.500    1.143    0.926
    0.736    1.667    2.053    2.737    3.431    3.919    3.449    3.364    3.535    3.358    3.458    3.882    3.476    3.190    2.294    1.687    1.238    1.033
    0.802    1.571    2.619    3.500    5.031    4.782    4.345    4.090    4.334    4.083    4.490    4.581    4.680    3.568    2.872    1.955    1.446    1.052
    1.002    1.640    2.657    4.455    7.922    6.928    5.740    5.498    5.371    5.331    5.503    6.378    7.601    4.425    3.009    2.375    1.712    0.916
    0.791    1.553    2.574    4.196    6.280    8.953    7.374    7.622    7.551    7.180    7.006    8.484    5.961    3.976    3.109    2.095    1.487    0.991
    0.723    1.636    2.243    3.296    4.662    6.321    7.014   10.272   10.938   10.043    6.652    5.704    4.364    3.291    2.728    1.953    1.334    0.741
    0.657    1.255    2.040    2.569    3.642    4.394    5.174    6.413    7.027    6.279    4.952    4.009    3.435    2.568    2.215    1.931    1.484    0.730
    0.756    1.014    1.426    1.932    2.520    3.311    3.661    4.165    4.333    4.088    3.611    2.843    2.341    2.023    1.982    1.492    1.115    0.834
    0.479    0.809    1.098    1.609    1.805    2.270    2.756    2.981    2.870    2.833    2.340    1.972    1.711    1.587    1.646    1.172    0.874    0.571
    0.425    0.828    0.778    0.967    1.217    1.722    1.645    1.730    1.910    1.636    1.449    1.527    1.318    1.373    1.089    0.922    0.765    0.656
    0.451    0.404    0.395    0.477    0.659    1.075    0.742    0.770    0.803    0.728    0.669    0.674    0.968    0.711    0.627    0.796    0.712    0.336
