# 18
     0.236     0.585     0.507     0.487     0.614     0.798     0.581     0.579     0.853     0.610     0.649     0.805     0.640     0.799     0.614     0.495     0.463     0.550
     0.369     0.661     0.979     0.942     1.207     1.139     0.989     1.035     1.271     1.084     1.233     1.070     1.009     1.056     1.213     0.981     0.840     0.764
     0.642     0.743     0.985     1.156     1.391     1.641     1.495     1.391     1.407     1.319     1.415     1.333     1.526     1.304     1.395     1.457     1.256     0.698
     0.483     0.863     1.134     1.632     1.663     1.956     2.083     2.068     1.786     1.801     1.920     1.722     1.604     1.574     1.743     1.415     1.115     0.850
     0.543     1.157     1.390     1.693     2.166     2.589     2.374     2.187     2.436     2.368     2.288     2.222     2.081     1.826     1.949     1.492     1.131     0.644
     0.575     1.105     1.690     2.089     2.887     3.508     2.842     2.554     2.633     2.619     2.877     3.428     2.897     2.221     1.930     1.806     1.395     0.708
     0.808     1.095     1.631     2.259     3.463     5.944     3.708     2.822     2.704     2.883     3.929     5.988     3.532     2.473     2.243     1.590     1.193     0.863
     0.623     1.179     1.644     2.495     3.009     3.917     3.535     3.192     2.821     3.139     3.303     3.878     3.066     2.564     2.218     1.541     1.065     0.694
     0.692     1.489     1.818     2.319     2.980     3.527     3.259     2.996     3.201     2.966     3.194     3.525     3.120     2.803     2.133     1.500     1.143     0.926
     0.736     1.667     2.053     2.736     3.430     3.918     3.449     3.363     3.535     3.357     3.458     3.881     3.475     3.190     2.293     1.686     1.237     1.033
     0.801     1.570     2.617     3.499     5.030     4.781     4.344     4.089     4.333     4.082     4.489     4.579     4.678     3.566     2.870     1.953     1.444     1.051
     1.001     1.638     2.654     4.451     7.918     6.924     5.736     5.494     5.367     5.327     5.499     6.374     7.595     4.419     3.003     2.370     1.708     0.914
     0.787     1.547     2.566     4.187     6.270     8.942     7.364     7.612     7.541     7.170     6.995     8.472     5.947     3.961     3.094     2.081     1.476     0.985
     0.714     1.622     2.224     3.274     4.636     6.294     6.988    10.247    10.914    10.019     6.626     5.675     4.332     3.258     2.693     1.922     1.309     0.727
     0.639     1.224     1.999     2.520     3.586     4.334     5.114     6.356     6.973     6.225     4.895     3.946     3.366     2.494     2.144     1.863     1.432     0.700
     0.716     0.949     1.343     1.834     2.404     3.183     3.535     4.045     4.218     3.974     3.494     2.716     2.200     1.880     1.839     1.360     1.008     0.776
     0.394     0.682     0.947     1.427     1.582     2.009     2.508     2.744     2.640     2.610     2.116     1.730     1.442     1.321     1.389     0.921     0.670     0.458
     0.238     0.594     0.520     0.657     0.813     1.202     1.190     1.290     1.473     1.223     1.048     1.102     0.815     0.918     0.661     0.473     0.382     0.454
