# 18 19
    0.388    0.886    0.939    1.044    1.264    1.531    1.364    1.403    1.686    1.446    1.461    1.583    1.357    1.442    1.159    0.925    0.760    0.702
    0.674    1.252    1.846    2.035    2.509    2.583    2.556    2.659    2.937    2.734    2.853    2.604    2.437    2.324    2.293    1.827    1.425    1.063
    1.088    1.626    2.255    2.791    3.302    3.802    3.801    3.819    3.863    3.782    3.801    3.616    3.625    3.183    2.979    2.704    2.114    1.137
    1.072    2.008    2.815    3.756    4.197    4.768    5.138    5.236    5.035    5.016    5.070    4.697    4.365    4.014    3.813    3.031    2.230    1.417
    1.257    2.572    3.429    4.322    5.246    6.073    6.099    6.108    6.403    6.340    6.129    5.887    5.435    4.816    4.455    3.457    2.477    1.330
    1.418    2.749    4.105    5.149    6.541    7.575    7.263    7.143    7.334    7.268    7.418    7.702    6.844    5.690    4.858    4.078    2.956    1.500
    1.760    2.980    4.357    5.778    7.600   10.628    8.731    8.106    8.055    8.225    9.084   10.883    7.989    6.422    5.531    4.155    2.940    1.752
    1.687    3.258    4.702    6.386    7.663    9.118    9.190    9.077    8.839    9.086    9.085    9.297    8.041    6.908    5.862    4.349    2.987    1.665
    1.842    3.769    5.128    6.601    8.037    9.264    9.435    9.490    9.784    9.516    9.495    9.473    8.503    7.540    6.049    4.539    3.200    1.971
    1.969    4.081    5.613    7.287    8.889   10.050   10.126   10.334   10.649   10.380   10.250   10.215    9.248    8.194    6.465    4.878    3.414    2.127
    2.074    4.100    6.304    8.285   10.714   11.249   11.339   11.447   11.801   11.485   11.587   11.235   10.662    8.795    7.162    5.267    3.676    2.183
    2.295    4.181    6.414    9.283   13.735   13.498   12.909   13.009   13.025   12.879   12.764   13.115   13.697    9.674    7.356    5.683    3.960    2.043
    2.045    4.050    6.229    8.956   11.971   15.447   14.437   15.056   15.107   14.646   14.144   15.133   11.907    9.136    7.322    5.331    3.659    2.090
    1.905    3.967    5.695    7.760   10.048   12.449   13.712   17.316   18.108   17.112   13.419   11.962    9.988    8.116    6.699    4.968    3.375    1.763
    1.709    3.348    5.121    6.583    8.473    9.916   11.212   12.769   13.502   12.658   11.044    9.652    8.469    6.909    5.755    4.637    3.301    1.646
    1.644    2.774    4.029    5.319    6.609    7.990    8.780    9.570    9.827    9.508    8.781    7.619    6.608    5.681    4.979    3.771    2.652    1.606
    1.169    2.178    3.123    4.245    4.993    5.915    6.766    7.201    7.177    7.068    6.386    5.705    5.034    4.439    3.977    2.949    2.071    1.173
    0.895    1.763    2.157    2.766    3.384    4.208    4.393    4.634    4.856    4.546    4.223    4.095    3.579    3.316    2.679    2.137    1.582    1.069
    0.689    0.876    1.093    1.383    1.747    2.288    2.185    2.252    2.307    2.206    2.093    2.027    2.063    1.681    1.430    1.410    1.128    0.544
