# 18
     0.388     0.886     0.939     1.044     1.264     1.531     1.363     1.403     1.686     1.446     1.460     1.583     1.357     1.442     1.158     0.925     0.759     0.702
     0.673     1.251     1.846     2.035     2.509     2.582     2.556     2.659     2.936     2.734     2.852     2.603     2.437     2.323     2.292     1.827     1.425     1.062
     1.088     1.626     2.255     2.791     3.302     3.801     3.800     3.818     3.862     3.781     3.800     3.615     3.624     3.183     2.979     2.704     2.114     1.137
     1.072     2.008     2.814     3.755     4.195     4.767     5.136     5.234     5.033     5.014     5.068     4.695     4.363     4.013     3.812     3.030     2.229     1.417
     1.257     2.570     3.427     4.319     5.243     6.070     6.095     6.104     6.399     6.336     6.125     5.883     5.432     4.812     4.452     3.454     2.475     1.329
     1.417     2.747     4.101     5.144     6.536     7.569     7.256     7.136     7.327     7.261     7.411     7.695     6.838     5.684     4.853     4.074     2.953     1.498
     1.757     2.976     4.351     5.770     7.590    10.617     8.719     8.093     8.042     8.212     9.071    10.871     7.977     6.411     5.522     4.148     2.935     1.749
     1.683     3.251     4.691     6.371     7.645     9.098     9.168     9.055     8.816     9.063     9.062     9.275     8.020     6.889     5.846     4.336     2.978     1.660
     1.835     3.756     5.109     6.576     8.008     9.230     9.399     9.452     9.745     9.477     9.456     9.435     8.467     7.508     6.021     4.518     3.185     1.963
     1.958     4.059     5.580     7.245     8.839     9.994    10.065    10.271    10.583    10.314    10.185    10.153     9.190     8.141     6.419     4.842     3.389     2.114
     2.056     4.064     6.251     8.216    10.633    11.158    11.241    11.344    11.695    11.379    11.482    11.134    10.567     8.709     7.088     5.209     3.635     2.162
     2.266     4.122     6.329     9.174    13.606    13.352    12.752    12.844    12.857    12.710    12.599    12.956    13.547     9.538     7.239     5.590     3.895     2.009
     1.999     3.959     6.097     8.787    11.769    15.221    14.192    14.800    14.846    14.386    13.888    14.887    11.675     8.926     7.141     5.187     3.557     2.037
     1.833     3.828     5.493     7.502     9.742    12.103    13.341    16.928    17.714    16.719    13.036    11.592     9.640     7.798     6.425     4.748     3.220     1.683
     1.601     3.140     4.820     6.200     8.015     9.402    10.659    12.194    12.919    12.081    10.480     9.111     7.952     6.439     5.348     4.310     3.069     1.526
     1.483     2.469     3.594     4.762     5.943     7.234     7.976     8.735     8.985     8.676     7.978     6.845     5.859     4.998     4.390     3.291     2.310     1.428
     0.925     1.737     2.507     3.461     4.039     4.821     5.622     6.019     5.982     5.900     5.267     4.646     3.945     3.470     3.143     2.259     1.568     0.910
     0.509     1.134     1.319     1.696     2.061     2.601     2.832     2.988     3.192     2.928     2.706     2.754     1.942     1.975     1.549     1.153     0.841     0.685
