# 18 19
    0.464    1.037    1.159    1.328    1.601    1.917    1.781    1.846    2.138    1.898    1.897    1.997    1.732    1.773    1.433    1.139    0.905    0.775
    0.826    1.550    2.285    2.597    3.184    3.343    3.391    3.534    3.839    3.628    3.725    3.421    3.187    2.978    2.841    2.249    1.715    1.208
    1.312    2.071    2.903    3.630    4.298    4.937    5.032    5.125    5.193    5.115    5.087    4.835    4.731    4.159    3.788    3.334    2.541    1.354
    1.369    2.589    3.670    4.850    5.511    6.250    6.763    6.940    6.791    6.756    6.767    6.287    5.823    5.286    4.879    3.852    2.792    1.701
    1.618    3.287    4.469    5.669    6.845    7.897    8.076    8.204    8.539    8.480    8.193    7.841    7.208    6.378    5.750    4.464    3.160    1.678
    1.842    3.579    5.326    6.712    8.418    9.692    9.583    9.577    9.840    9.752    9.837    9.969    8.921    7.502    6.375    5.245    3.756    1.903
    2.234    3.920    5.725    7.548    9.703   13.025   11.330   10.860   10.862   11.035   11.794   13.446   10.313    8.469    7.228    5.473    3.834    2.207
    2.208    4.281    6.206    8.312    9.974   11.727   12.046   12.075   11.922   12.143   12.060   12.084   10.591    9.132    7.722    5.780    3.967    2.158
    2.394    4.864    6.722    8.663   10.489   12.056   12.464   12.698   13.054   12.785   12.648   12.451   11.203    9.915    8.017    6.068    4.236    2.498
    2.546    5.213    7.277    9.420   11.447   12.939   13.287   13.653   14.059   13.761   13.536   13.294   12.062   10.648    8.515    6.456    4.493    2.671
    2.656    5.252    7.983   10.455   13.296   14.188   14.530   14.823   15.243   14.923   14.903   14.363   13.499   11.287    9.227    6.869    4.761    2.735
    2.872    5.313    8.077   11.417   16.293   16.388   16.070   16.329   16.434   16.259   16.046   16.190   16.503   12.121    9.398    7.255    5.034    2.584
    2.596    5.139    7.818   11.009   14.415   18.228   17.458   18.249   18.365   17.897   17.280   18.088   14.586   11.486    9.270    6.841    4.682    2.609
    2.417    4.974    7.172    9.657   12.321   15.020   16.522   20.270   21.137   20.117   16.334   14.693   12.478   10.286    8.509    6.361    4.325    2.243
    2.164    4.246    6.432    8.277   10.491   12.211   13.708   15.405   16.193   15.340   13.632   12.089   10.678    8.844    7.359    5.878    4.143    2.074
    2.029    3.531    5.138    6.745    8.316    9.923   10.892   11.792   12.104   11.769   10.972    9.671    8.477    7.309    6.335    4.815    3.364    1.966
    1.469    2.770    3.988    5.361    6.324    7.429    8.416    8.944    8.957    8.840    8.098    7.314    6.490    5.713    5.033    3.766    2.625    1.454
    1.101    2.168    2.752    3.530    4.297    5.242    5.533    5.832    6.083    5.764    5.403    5.203    4.576    4.185    3.404    2.695    1.963    1.261
    0.794    1.083    1.395    1.771    2.206    2.797    2.782    2.868    2.932    2.829    2.698    2.611    2.550    2.119    1.797    1.694    1.321    0.642
