# 18
     0.464     1.037     1.158     1.327     1.600     1.915     1.779     1.844     2.135     1.896     1.895     1.995     1.730     1.771     1.432     1.137     0.904     0.775
     0.825     1.548     2.283     2.594     3.180     3.339     3.386     3.529     3.834     3.623     3.720     3.416     3.182     2.974     2.838     2.247     1.713     1.208
     1.311     2.069     2.898     3.624     4.291     4.930     5.024     5.116     5.184     5.106     5.078     4.827     4.723     4.152     3.783     3.329     2.538     1.353
     1.366     2.584     3.663     4.841     5.500     6.238     6.749     6.925     6.776     6.741     6.752     6.273     5.810     5.275     4.869     3.845     2.787     1.698
     1.614     3.279     4.458     5.654     6.827     7.877     8.054     8.181     8.516     8.456     8.170     7.819     7.188     6.360     5.735     4.452     3.152     1.674
     1.836     3.566     5.308     6.689     8.391     9.661     9.549     9.541     9.802     9.714     9.801     9.934     8.889     7.474     6.351     5.227     3.743     1.896
     2.224     3.901     5.697     7.513     9.660    12.977    11.278    10.805    10.804    10.977    11.738    13.393    10.264     8.425     7.191     5.445     3.814     2.197
     2.194     4.252     6.164     8.258     9.910    11.653    11.967    11.991    11.836    12.056    11.975    12.004    10.517     9.067     7.667     5.737     3.937     2.144
     2.372     4.821     6.660     8.582    10.392    11.947    12.345    12.572    12.925    12.656    12.522    12.332    11.093     9.818     7.936     6.004     4.193     2.475
     2.514     5.150     7.185     9.301    11.306    12.779    13.112    13.469    13.870    13.572    13.353    13.120    11.902    10.505     8.395     6.362     4.429     2.638
     2.610     5.161     7.850    10.284    13.092    13.957    14.279    14.558    14.971    14.652    14.638    14.113    13.268    11.083     9.055     6.734     4.669     2.688
     2.806     5.184     7.888    11.174    16.004    16.061    15.714    15.953    16.049    15.875    15.673    15.835    16.177    11.831     9.154     7.063     4.902     2.517
     2.504     4.958     7.554    10.670    14.010    17.770    16.959    17.725    17.828    17.362    16.758    17.594    14.131    11.083     8.928     6.573     4.497     2.515
     2.289     4.723     6.808     9.190    11.764    14.388    15.836    19.548    20.400    19.383    15.621    14.016    11.854     9.731     8.039     5.989     4.068     2.111
     1.989     3.905     5.937     7.642     9.733    11.353    12.775    14.428    15.195    14.350    12.668    11.176     9.834     8.094     6.720     5.372     3.789     1.892
     1.789     3.070     4.477     5.896     7.301     8.768     9.643    10.484    10.776    10.449     9.693     8.455     7.353     6.307     5.479     4.128     2.880     1.715
     1.136     2.154     3.116     4.249     4.981     5.891     6.758     7.220     7.207     7.114     6.424     5.722     5.010     4.399     3.903     2.843     1.962     1.109
     0.617     1.347     1.631     2.101     2.553     3.193     3.366     3.588     3.812     3.533     3.256     3.145     2.644     2.489     1.949     1.453     1.044     0.786
