 330.0000   2.0809
 332.1724   2.0802
 334.3448   2.0795
 336.5172   2.0788
 338.6897   2.0781
 340.8621   2.0774
 343.0345   2.0768
 345.2069   2.0762
 347.3793   2.0756
 349.5517   2.0751
 351.7242   2.0747
 353.8965   2.0743
 356.0690   2.0740
 358.2414   2.0737
 360.4138   2.0736
 362.5862   2.0735
 364.7586   2.0735
 366.9310   2.0736
 369.1035   2.0738
 371.2759   2.0742
 373.4483   2.0746
 375.6207   2.0752
 377.7931   2.0759
 379.9655   2.0768
 382.1379   2.0778
 384.3103   2.0789
 386.4828   2.0801
 388.6552   2.0814
 390.8276   2.0828
 393.0000   2.0843
 395.1724   2.0858
 397.3448   2.0874
 399.5172   2.0889
 401.6897   2.0905
 403.8621   2.0921
 406.0345   2.0938
 408.2069   2.0957
 410.3793   2.0978
 412.5517   2.1003
 414.7241   2.1032
 416.8965   2.1065
 419.0690   2.1104
 421.2414   2.1149
 423.4138   2.1198
 425.5862   2.1245
 427.7586   2.1286
 429.9310   2.1315
 432.1035   2.1328
 434.2759   2.1326
 436.4483   2.1311
 438.6207   2.1285
 440.7931   2.1249
 442.9655   2.1206
 445.1379   2.1157
 447.3104   2.1105
 449.4828   2.1050
 451.6552   2.0998
 453.8276   2.0950
 456.0000   2.0906
 458.1724   2.0869
 460.3448   2.0842
 462.5172   2.0834
 464.6896   2.0833
 466.8621   2.0837
 469.0345   2.0843
 471.2069   2.0849
 473.3793   2.0852
 475.5517   2.0850
 477.7241   2.0843
 479.8965   2.0828
 482.0690   2.0805
 484.2414   2.0774
 486.4138   2.0740
 488.5862   2.0703
 490.7586   2.0664
 492.9310   2.0623
 495.1035   2.0585
 497.2759   2.0553
 499.4483   2.0527
 501.6207   2.0509
 503.7931   2.0499
 505.9655   2.0500
 508.1379   2.0511
 510.3104   2.0535
 512.4828   2.0566
 514.6552   2.0609
 516.8276   2.0659
 519.0000   2.0714
 521.1724   2.0763
 523.3448   2.0802
 525.5172   2.0834
 527.6896   2.0853
 529.8621   2.0852
 532.0345   2.0837
 534.2069   2.0803
 536.3793   2.0760
 538.5518   2.0713
 540.7241   2.0671
 542.8965   2.0639
