 330.0000   2.0819
 332.1724   1.9633
 334.3448   1.8460
 336.5172   1.7314
 338.6897   1.6209
 340.8621   1.5157
 343.0345   1.4172
 345.2069   1.3268
 347.3793   1.2458
 349.5517   1.1755
 351.7242   1.1173
 353.8965   1.0726
 356.0690   1.0426
 358.2414   1.0287
 360.4138   1.0323
 362.5862   1.0547
 364.7586   1.0973
 366.9310   1.1613
 369.1035   1.2482
 371.2759   1.3593
 373.4483   1.4959
 375.6207   1.6593
 377.7931   1.8509
 379.9655   2.0721
 382.1379   2.0127
 384.3103   1.9748
 386.4828   1.9592
 388.6552   1.9614
 390.8276   1.9772
 393.0000   2.0021
 395.1724   2.0318
 397.3448   2.0619
 399.5172   2.0881
 401.6897   2.1064
 403.8621   2.1167
 406.0345   2.1206
 408.2069   2.1198
 410.3793   2.1158
 412.5517   2.1103
 414.7241   2.1050
 416.8965   2.1014
 419.0690   2.1012
 421.2414   2.1058
 423.4138   2.1149
 425.5862   2.1263
 427.7586   2.1376
 429.9310   2.1469
 432.1035   2.1521
 434.2759   2.1535
 436.4483   2.1516
 438.6207   2.1469
 440.7931   2.1401
 442.9655   2.1316
 445.1379   2.1221
 447.3104   2.1121
 449.4828   2.1022
 451.6552   2.0929
 453.8276   2.0848
 456.0000   2.0784
 458.1724   2.0741
 460.3448   2.0724
 462.5172   2.0735
 464.6896   2.0766
 466.8621   2.0808
 469.0345   2.0853
 471.2069   2.0892
 473.3793   2.0919
 475.5517   2.0932
 477.7241   2.0931
 479.8965   2.0913
 482.0690   2.0878
 484.2414   2.0830
 486.4138   2.0774
 488.5862   2.0717
 490.7586   2.0663
 492.9310   2.0617
 495.1035   2.0578
 497.2759   2.0545
 499.4483   2.0518
 501.6207   2.0497
 503.7931   2.0480
 505.9655   2.0467
 508.1379   2.0458
 510.3104   2.0451
 512.4828   2.0450
 514.6552   2.0463
 516.8276   2.0501
 519.0000   2.0575
 521.1724   2.0694
 523.3448   2.0844
 525.5172   2.0992
 527.6896   2.1104
 529.8621   2.1145
 532.0345   2.1090
 534.2069   2.0961
 536.3793   2.0796
 538.5518   2.0629
 540.7241   2.0497
 542.8965   2.0419
 545.0690   2.0392
 547.2414   2.0406
 549.4138   2.0456
 551.5862   2.0534
 553.7586   2.0627
 555.9310   2.0720
 558.1035   2.0798
 560.2759   2.0847
 562.4482   2.0857
 564.6207   2.0840
 566.7931   2.0811
 568.9655   2.0782
 571.1379   2.0769
 573.3104   2.0785
 575.4828   2.0845
 577.6552   2.0963
 579.8276   2.1152
 582.0000   2.1417
 584.1724   2.1713
 586.3448   2.1975
 588.5172   2.2143
 590.6897   2.2153
 592.8621   2.1992
 595.0345   2.1717
 597.2069   2.1394
 599.3793   2.1088
 601.5518   2.0861
 603.7241   2.0726
 605.8965   2.0666
 608.0690   2.0668
 610.2414   2.0717
 612.4138   2.0798
 614.5862   2.0895
 616.7587   2.0995
 618.9310   2.1081
 621.1035   2.1141
 623.2759   2.1169
 625.4482   2.1171
 627.6207   2.1154
 629.7931   2.1124
 631.9655   2.1088
 634.1379   2.1051
