# 29
330 2.08196 14.9477
380 2.07590 24.1488
400 2.09294 38.7147
420 2.10250 39.0625
430 2.14710 39.1083
450 2.09989 36.9822
460 2.07245 40.7332
470 2.08716 40.1284
480 2.09121 45.3721
490 2.06813 42.8082
510 2.04519 43.0478
520 2.06238 39.0016
530 2.11441 44.5434
540 2.05349 42.9553
550 2.04747 28.5225
560 2.08427 35.2237
580 2.11703 27.1592
590 2.21712 11.7966
600 2.10134 31.5259
620 2.11150 30.8833
640 2.09989 37.7929
650 2.10830 28.3447
670 2.04919 38.2555
690 2.04519 37.8788
740 2.08023 60.7165
770 2.11179 12.0409
790 2.13277 31.2891
830 2.08831 17.1821
880 2.08081 28.2885
960 2.01044 21.7770
