# 25
 -0.100E+02  0.140E+01
 -0.920E+01  0.586E+00
 -0.840E+01  0.153E+00
 -0.760E+01 -0.408E-02
 -0.680E+01  0.266E-01
 -0.600E+01  0.172E+00
 -0.520E+01  0.376E+00
 -0.440E+01  0.595E+00
 -0.360E+01  0.798E+00
 -0.280E+01  0.964E+00
 -0.200E+01  0.108E+01
 -0.120E+01  0.115E+01
 -0.400E+00  0.117E+01
  0.400E+00  0.115E+01
  0.120E+01  0.111E+01
  0.200E+01  0.105E+01
  0.280E+01  0.984E+00
  0.360E+01  0.934E+00
  0.440E+01  0.906E+00
  0.520E+01  0.905E+00
  0.600E+01  0.932E+00
  0.680E+01  0.981E+00
  0.760E+01  0.104E+01
  0.840E+01  0.107E+01
  0.920E+01  0.105E+01
  0.100E+02  0.931E+00
