# 250
 -0.10000E+02  0.93096E+00
 -0.99200E+01  0.94970E+00
 -0.98400E+01  0.96683E+00
 -0.97600E+01  0.98243E+00
 -0.96800E+01  0.99657E+00
 -0.96000E+01  0.10093E+01
 -0.95200E+01  0.10207E+01
 -0.94400E+01  0.10308E+01
 -0.93600E+01  0.10398E+01
 -0.92800E+01  0.10475E+01
 -0.92000E+01  0.10542E+01
 -0.91200E+01  0.10598E+01
 -0.90400E+01  0.10645E+01
 -0.89600E+01  0.10682E+01
 -0.88800E+01  0.10711E+01
 -0.88000E+01  0.10732E+01
 -0.87200E+01  0.10744E+01
 -0.86400E+01  0.10750E+01
 -0.85600E+01  0.10749E+01
 -0.84800E+01  0.10741E+01
 -0.84000E+01  0.10728E+01
 -0.83200E+01  0.10709E+01
 -0.82400E+01  0.10685E+01
 -0.81600E+01  0.10657E+01
 -0.80800E+01  0.10625E+01
 -0.80000E+01  0.10588E+01
 -0.79200E+01  0.10548E+01
 -0.78400E+01  0.10506E+01
 -0.77600E+01  0.10460E+01
 -0.76800E+01  0.10412E+01
 -0.76000E+01  0.10362E+01
 -0.75200E+01  0.10310E+01
 -0.74400E+01  0.10257E+01
 -0.73600E+01  0.10202E+01
 -0.72800E+01  0.10147E+01
 -0.72000E+01  0.10091E+01
 -0.71200E+01  0.10035E+01
 -0.70400E+01  0.99780E+00
 -0.69600E+01  0.99216E+00
 -0.68800E+01  0.98654E+00
 -0.68000E+01  0.98098E+00
 -0.67200E+01  0.97549E+00
 -0.66400E+01  0.97009E+00
 -0.65600E+01  0.96480E+00
 -0.64800E+01  0.95964E+00
 -0.64000E+01  0.95462E+00
 -0.63200E+01  0.94976E+00
 -0.62400E+01  0.94507E+00
 -0.61600E+01  0.94057E+00
 -0.60800E+01  0.93627E+00
 -0.60000E+01  0.93218E+00
 -0.59200E+01  0.92831E+00
 -0.58400E+01  0.92468E+00
 -0.57600E+01  0.92129E+00
 -0.56800E+01  0.91814E+00
 -0.56000E+01  0.91526E+00
 -0.55200E+01  0.91263E+00
 -0.54400E+01  0.91028E+00
 -0.53600E+01  0.90820E+00
 -0.52800E+01  0.90641E+00
 -0.52000E+01  0.90489E+00
 -0.51200E+01  0.90367E+00
 -0.50400E+01  0.90273E+00
 -0.49600E+01  0.90208E+00
 -0.48800E+01  0.90173E+00
 -0.48000E+01  0.90166E+00
 -0.47200E+01  0.90189E+00
 -0.46400E+01  0.90241E+00
 -0.45600E+01  0.90322E+00
 -0.44800E+01  0.90432E+00
 -0.44000E+01  0.90570E+00
 -0.43200E+01  0.90736E+00
 -0.42400E+01  0.90930E+00
 -0.41600E+01  0.91151E+00
 -0.40800E+01  0.91399E+00
 -0.40000E+01  0.91673E+00
 -0.39200E+01  0.91973E+00
 -0.38400E+01  0.92297E+00
 -0.37600E+01  0.92647E+00
 -0.36800E+01  0.93019E+00
 -0.36000E+01  0.93415E+00
 -0.35200E+01  0.93833E+00
 -0.34400E+01  0.94272E+00
 -0.33600E+01  0.94731E+00
 -0.32800E+01  0.95209E+00
 -0.32000E+01  0.95706E+00
 -0.31200E+01  0.96220E+00
 -0.30400E+01  0.96750E+00
 -0.29600E+01  0.97296E+00
 -0.28800E+01  0.97856E+00
 -0.28000E+01  0.98429E+00
 -0.27200E+01  0.99014E+00
 -0.26400E+01  0.99609E+00
 -0.25600E+01  0.10021E+01
 -0.24800E+01  0.10083E+01
 -0.24000E+01  0.10145E+01
 -0.23200E+01  0.10207E+01
 -0.22400E+01  0.10270E+01
 -0.21600E+01  0.10334E+01
 -0.20800E+01  0.10397E+01
 -0.20000E+01  0.10461E+01
 -0.19200E+01  0.10524E+01
 -0.18400E+01  0.10588E+01
 -0.17600E+01  0.10651E+01
 -0.16800E+01  0.10713E+01
 -0.16000E+01  0.10775E+01
 -0.15200E+01  0.10836E+01
 -0.14400E+01  0.10896E+01
 -0.13600E+01  0.10955E+01
 -0.12800E+01  0.11013E+01
 -0.12000E+01  0.11070E+01
 -0.11200E+01  0.11125E+01
 -0.10400E+01  0.11178E+01
 -0.96000E+00  0.11230E+01
 -0.88000E+00  0.11280E+01
 -0.80000E+00  0.11328E+01
 -0.72000E+00  0.11373E+01
 -0.64000E+00  0.11417E+01
 -0.56000E+00  0.11458E+01
 -0.48000E+00  0.11496E+01
 -0.40000E+00  0.11532E+01
 -0.32000E+00  0.11565E+01
 -0.24000E+00  0.11595E+01
 -0.16000E+00  0.11622E+01
 -0.79999E-01  0.11646E+01
  0.95367E-06  0.11667E+01
  0.80001E-01  0.11684E+01
  0.16000E+00  0.11697E+01
  0.24000E+00  0.11707E+01
  0.32000E+00  0.11714E+01
  0.40000E+00  0.11716E+01
  0.48000E+00  0.11714E+01
  0.56000E+00  0.11709E+01
  0.64000E+00  0.11699E+01
  0.72000E+00  0.11685E+01
  0.80000E+00  0.11666E+01
  0.88000E+00  0.11644E+01
  0.96000E+00  0.11616E+01
  0.10400E+01  0.11585E+01
  0.11200E+01  0.11548E+01
  0.12000E+01  0.11507E+01
  0.12800E+01  0.11461E+01
  0.13600E+01  0.11410E+01
  0.14400E+01  0.11354E+01
  0.15200E+01  0.11294E+01
  0.16000E+01  0.11228E+01
  0.16800E+01  0.11157E+01
  0.17600E+01  0.11082E+01
  0.18400E+01  0.11001E+01
  0.19200E+01  0.10915E+01
  0.20000E+01  0.10824E+01
  0.20800E+01  0.10728E+01
  0.21600E+01  0.10627E+01
  0.22400E+01  0.10521E+01
  0.23200E+01  0.10410E+01
  0.24000E+01  0.10294E+01
  0.24800E+01  0.10172E+01
  0.25600E+01  0.10046E+01
  0.26400E+01  0.99144E+00
  0.27200E+01  0.97781E+00
  0.28000E+01  0.96369E+00
  0.28800E+01  0.94910E+00
  0.29600E+01  0.93403E+00
  0.30400E+01  0.91849E+00
  0.31200E+01  0.90250E+00
  0.32000E+01  0.88606E+00
  0.32800E+01  0.86919E+00
  0.33600E+01  0.85189E+00
  0.34400E+01  0.83418E+00
