# 25
-0.600E+01 0.700E+01
-0.552E+01-0.126E+01
-0.504E+01-0.405E+01
-0.456E+01-0.331E+01
-0.408E+01-0.563E+00
-0.360E+01 0.300E+01
-0.312E+01 0.652E+01
-0.264E+01 0.942E+01
-0.216E+01 0.114E+02
-0.168E+01 0.122E+02
-0.120E+01 0.120E+02
-0.720E+00 0.109E+02
-0.240E+00 0.926E+01
 0.240E+00 0.731E+01
 0.720E+00 0.545E+01
 0.120E+01 0.400E+01
 0.168E+01 0.325E+01
 0.216E+01 0.339E+01
 0.264E+01 0.450E+01
 0.312E+01 0.647E+01
 0.360E+01 0.900E+01
 0.408E+01 0.116E+02
 0.456E+01 0.133E+02
 0.504E+01 0.132E+02
 0.552E+01 0.973E+01
 0.600E+01 0.100E+01
