# 24
-0.600E+01 0.370E+02
-0.550E+01 0.312E+02
-0.500E+01 0.260E+02
-0.450E+01 0.213E+02
-0.400E+01 0.170E+02
-0.350E+01 0.133E+02
-0.300E+01 0.100E+02
-0.250E+01 0.725E+01
-0.200E+01 0.500E+01
-0.150E+01 0.325E+01
-0.100E+01 0.200E+01
-0.500E+00 0.125E+01
 0.000E+00 0.100E+01
 0.500E+00 0.125E+01
 0.100E+01 0.200E+01
 0.150E+01 0.325E+01
 0.200E+01 0.500E+01
 0.250E+01 0.725E+01
 0.300E+01 0.100E+02
 0.350E+01 0.133E+02
 0.400E+01 0.170E+02
 0.450E+01 0.212E+02
 0.500E+01 0.260E+02
 0.550E+01 0.313E+02
 0.600E+01 0.370E+02
