         100
   1.0000   0.0000
   1.3698   0.0000
   1.6376   0.0000
   1.7754   0.0000
   1.7730   0.0000
   1.6406   0.0000
   1.4080   0.0000
   1.1214   0.0000
   0.8354   0.0000
   0.6056   0.0000
   0.4788   0.0000
   0.4864   0.0000
   0.6394   0.0000
   0.9269   0.0000
   1.3191   0.0000
   1.7725   0.0000
   2.2378   0.0000
   2.6680   0.0000
   3.0261   0.0000
   3.2903   0.0000
   3.4561   0.0000
   3.5353   0.0000
   3.5515   0.0000
   3.5339   0.0000
   3.5102   0.0000
   3.5000   0.0000
   3.5102   0.0000
   3.5339   0.0000
   3.5515   0.0000
   3.5353   0.0000
   3.4561   0.0000
   3.2903   0.0000
   3.0261   0.0000
   2.6680   0.0000
   2.2378   0.0000
   1.7725   0.0000
   1.3191   0.0000
   0.9269   0.0000
   0.6394   0.0000
   0.4864   0.0000
   0.4788   0.0000
   0.6056   0.0000
   0.8354   0.0000
   1.1214   0.0000
   1.4080   0.0000
   1.6406   0.0000
   1.7730   0.0000
   1.7754   0.0000
   1.6376   0.0000
   1.3698   0.0000
   1.0000   0.0000
   0.5673   0.0000
   0.1151   0.0000
  -0.3175   0.0000
  -0.7014   0.0000
  -1.0225   0.0000
  -1.2825   0.0000
  -1.4961   0.0000
  -1.6870   0.0000
  -1.8804   0.0000
  -2.0968   0.0000
  -2.3460   0.0000
  -2.6236   0.0000
  -2.9111   0.0000
  -3.1786   0.0000
  -3.3906   0.0000
  -3.5127   0.0000
  -3.5196   0.0000
  -3.4009   0.0000
  -3.1647   0.0000
  -2.8380   0.0000
  -2.4636   0.0000
  -2.0935   0.0000
  -1.7813   0.0000
  -1.5731   0.0000
  -1.5000   0.0000
  -1.5731   0.0000
  -1.7813   0.0000
  -2.0935   0.0000
  -2.4636   0.0000
  -2.8380   0.0000
  -3.1647   0.0000
  -3.4009   0.0000
  -3.5196   0.0000
  -3.5127   0.0000
  -3.3906   0.0000
  -3.1786   0.0000
  -2.9111   0.0000
  -2.6236   0.0000
  -2.3460   0.0000
  -2.0968   0.0000
  -1.8804   0.0000
  -1.6870   0.0000
  -1.4961   0.0000
  -1.2825   0.0000
  -1.0225   0.0000
  -0.7014   0.0000
  -0.3175   0.0000
   0.1151   0.0000
   0.5673   0.0000
