# 100
  -0.0000   0.0000
  -0.0000 -15.0000
   0.0000  -0.0000
  -0.0000  -0.0000
   5.0000  -0.0000
  -0.0000  -0.0000
   0.0000  -0.0000
  -0.0000  -2.5000
   0.0000  -0.0000
  -0.0000  -0.0000
   0.0000   0.0000
   0.0000   0.0000
   0.0000  -0.0000
   0.0000   0.0000
   0.0000   0.0000
   0.0000   0.0000
   0.0000   0.0000
   0.0000   0.0000
   0.0000   0.0000
   0.0000   0.0000
   0.0000   0.0000
   0.0000   0.0000
   0.0000  -0.0000
   0.0000   0.0000
   0.0000   0.0000
   0.0000   0.0000
   0.0000   0.0000
  -0.0000   0.0000
  -0.0000  -0.0000
   0.0000   0.0000
   0.0000  -0.0000
  -0.0000   0.0000
  -0.0000  -0.0000
  -0.0000  -0.0000
  -0.0000   0.0000
   0.0000  -0.0000
  -0.0000  -0.0000
  -0.0000  -0.0000
   0.0000  -0.0000
   0.0000  -0.0000
   0.0000   0.0000
   0.0000   0.0000
   0.0000  -0.0000
  -0.0000  -0.0000
   0.0000  -0.0000
  -0.0000   0.0000
  -0.0000   0.0000
   0.0000   0.0000
  -0.0000   0.0000
   0.0000   0.0000
  -0.0000  -0.0000
  -0.0000  -0.0000
  -0.0000  -0.0000
  -0.0000   0.0000
   0.0000  -0.0000
   0.0000  -0.0000
  -0.0000  -0.0000
  -0.0000  -0.0000
   0.0000  -0.0000
   0.0000  -0.0000
  -0.0000   0.0000
  -0.0000   0.0000
   0.0000   0.0000
   0.0000   0.0000
   0.0000   0.0000
  -0.0000   0.0000
  -0.0000   0.0000
   0.0000   0.0000
  -0.0000  -0.0000
   0.0000  -0.0000
  -0.0000  -0.0000
  -0.0000   0.0000
   0.0000  -0.0000
   0.0000   0.0000
   0.0000  -0.0000
   0.0000  -0.0000
  -0.0000   0.0000
   0.0000  -0.0000
  -0.0000   0.0000
  -0.0000  -0.0000
  -0.0000   0.0000
   0.0000  -0.0000
  -0.0000   0.0000
   0.0000  -0.0000
   0.0000   0.0000
  -0.0000   0.0000
   0.0000  -0.0000
   0.0000  -0.0000
  -0.0000   0.0000
   0.0000  -0.0000
   0.0000   0.0000
  -0.0000  -0.0000
  -0.0000  -0.0000
   0.0000   2.5000
  -0.0000   0.0000
  -0.0000  -0.0000
   5.0000  -0.0001
   0.0000  -0.0000
   0.0000  -0.0000
   0.0002  15.0000
