# 100
0.0	0.
0.6499510915353313	0.
1.2430099961825227	0.
1.7309826302501778	0.
2.0815412123609236	0.
2.2826159966074693	0.
2.3432772235331627	0.
2.2910203851885633	0.
2.1660257984288265	0.
2.013509314002074	0.
1.8756127510223157	0.
1.7843391712735082	0.
1.7568105885993628	0.
1.793659251210432	0.
1.8807485588605377	0.
1.993774228019843	0.
2.1047440866945997	0.
2.188981230609697	0.
2.231207270883506	0.
2.229456069258414	0.
2.1960056587365435	0.
2.155112215176741	0.
2.137969702674949	0.
2.1758784349673737	0.
2.2929767718869494	0.
2.4999999999999996	0.
2.79035654621666	0.
3.1393857831708045	0.
3.5070639145323277	0.
3.84376806618077	0.
4.098118691326851	0.
4.225509526114957	0.
4.195781772340883	0.
3.998635335541735	0.
3.6457705722461777	0.
3.169344732604789	0.
2.6169976642298947	0.
2.04432571833904	0.
1.5061441214707556	0.
1.0480900659041537	0.
0.7000422464373699	0.
0.47248282845049516	0.
0.3563716934967879	0.
0.32644588373118627	0.
0.34722376667662047	0.
0.3805029640171628	0.
0.39288536135689356	0.
0.3618884183928008	0.
0.27950264797909286	0.
0.15257131720562234	0.
3.0616169978683826e-16	0.
-0.15257131720562178	0.
-0.27950264797909247	0.
-0.3618884183928006	0.
-0.39288536135689384	0.
-0.3805029640171627	0.
-0.34722376667662	0.
-0.3264458837311846	0.
-0.35637169349678743	0.
-0.47248282845049433	0.
-0.700042246437369	0.
-1.0480900659041517	0.
-1.5061441214707538	0.
-2.0443257183390378	0.
-2.6169976642298947	0.
-3.1693447326047886	0.
-3.645770572246181	0.
-3.998635335541736	0.
-4.195781772340884	0.
-4.225509526114958	0.
-4.0981186913268495	0.
-3.843768066180773	0.
-3.5070639145323286	0.
-3.139385783170806	0.
-2.790356546216659	0.
-2.500000000000001	0.
-2.292976771886952	0.
-2.1758784349673745	0.
-2.1379697026749493	0.
-2.155112215176739	0.
-2.196005658736544	0.
-2.2294560692584136	0.
-2.231207270883506	0.
-2.1889812306096967	0.
-2.1047440866946014	0.
-1.9937742280198443	0.
-1.8807485588605377	0.
-1.7936592512104323	0.
-1.7568105885993615	0.
-1.7843391712735082	0.
-1.8756127510223162	0.
-2.0135093140020746	0.
-2.166025798428825	0.
-2.2910203851885615	0.
-2.3432772235331623	0.
-2.2826159966074706	0.
-2.0815412123609263	0.
-1.730982630250179	0.
-1.2430099961825265	0.
-0.6499510915353317	0.
