   0.0000   0.7837   0.2576
   0.1000   0.6306   0.9757
   0.2000   0.1677   0.6513
   0.3000   0.1872   0.7199
   0.4000   0.2420   0.6471
   0.5000   0.7077   0.8537
   0.6000   0.7118   0.6931
   0.7000   0.6323   0.0827
   0.8000   0.4184   0.8802
   0.9000   0.0882   0.3785
   1.0000   0.2237   0.7762
   1.1000   0.7831   0.3308
   1.2000   0.8342   0.1781
   1.3000   0.9146   0.3083
   1.4000   0.9341   0.9235
   1.5000   0.0932   0.1171
   1.6000   0.9995   0.0420
   1.7000   0.9795   0.8816
   1.8000   0.9000   0.6190
   1.9000   0.3538   0.5694
   2.0000   0.0003   0.4149
   2.1000   0.9151   0.7138
   2.2000   0.0844   0.8775
   2.3000   0.3448   0.5059
   2.4000   0.7991   0.7775
   2.5000   0.3221   0.5607
   2.6000   0.1376   0.1514
   2.7000   0.3144   0.9324
   2.8000   0.6878   0.5867
   2.9000   0.0620   0.9197
   3.0000   0.8149   0.8504
   3.1000   0.4675   0.0321
   3.2000   0.7339   0.2615
   3.3000   0.9873   0.2505
   3.4000   0.2573   0.3325
   3.5000   0.1419   0.3084
   3.6000   0.4902   0.5986
   3.7000   0.3446   0.7306
   3.8000   0.0153   0.8988
   3.9000   0.6092   0.5631
   4.0000   0.0587   0.9532
   4.1000   0.9182   0.2590
   4.2000   0.4211   0.3956
   4.3000   0.6267   0.8279
   4.4000   0.8924   0.7673
   4.5000   0.6551   0.0719
   4.6000   0.2011   0.1253
   4.7000   0.3488   0.4658
   4.8000   0.9907   0.6768
   4.9000   0.2098   0.0375
   5.0000   0.5692   0.7466
   5.1000   0.0971   0.7790
   5.2000   0.0287   0.7137
   5.3000   0.6960   0.8684
   5.4000   0.3963   0.8869
   5.5000   0.9040   0.7304
   5.6000   0.9467   0.8508
   5.7000   0.4777   0.4162
   5.8000   0.1705   0.0045
   5.9000   0.9501   0.4764
   6.0000   0.8108   0.3065
   6.1000   0.9600   0.2115
   6.2000   0.3988   0.4951
   6.3000   0.6817   0.8025
   6.4000   0.6725   0.3366
   6.5000   0.5966   0.9546
   6.6000   0.7704   0.0168
   6.7000   0.6733   0.9435
   6.8000   0.6445   0.1464
   6.9000   0.2025   0.9355
   7.0000   0.9166   0.9280
   7.1000   0.2625   0.4059
   7.2000   0.8524   0.3062
   7.3000   0.9489   0.3206
   7.4000   0.9769   0.5797
   7.5000   0.9286   0.0917
   7.6000   0.1076   0.6133
   7.7000   0.3436   0.5028
   7.8000   0.8635   0.6757
   7.9000   0.5639   0.3619
   8.0000   0.0193   0.9728
   8.1000   0.8125   0.1695
   8.2000   0.5038   0.3900
   8.3000   0.9070   0.1877
   8.4000   0.7171   0.7755
   8.5000   0.1196   0.1609
   8.6000   0.7569   0.2009
   8.7000   0.4220   0.7238
   8.8000   0.4365   0.8940
   8.9000   0.3947   0.2860
   9.0000   0.2543   0.2272
   9.1000   0.6239   0.0577
   9.2000   0.1916   0.4872
   9.3000   0.5032   0.7485
   9.4000   0.1234   0.4965
   9.5000   0.2088   0.6047
   9.6000   0.1479   0.2642
   9.7000   0.0510   0.2343
   9.8000   0.7655   0.2618
   9.9000   0.7866   0.6492
  10.0000   0.1760   0.6068
