   0.0000   0.0998   0.7948
   0.1000   0.5497   0.4488
   0.2000   0.0394   0.7760
   0.3000   0.9434   0.9663
   0.4000   0.1518   0.5645
   0.5000   0.5051   0.1149
   0.6000   0.1941   0.9319
   0.7000   0.8809   0.9898
   0.8000   0.3917   0.9697
   0.9000   0.9307   0.2946
   1.0000   0.7151   0.7924
   1.1000   0.4873   0.4104
   1.2000   0.7430   0.9498
   1.3000   0.4972   0.5603
   1.4000   0.5071   0.3232
   1.5000   0.2523   0.8829
   1.6000   0.7579   0.8229
   1.7000   0.2883   0.7194
   1.8000   0.2272   0.9675
   1.9000   0.2158   0.9061
   2.0000   0.7559   0.2589
   2.1000   0.7648   0.5522
   2.2000   0.4144   0.2931
   2.3000   0.7770   0.9393
   2.4000   0.9400   0.1518
   2.5000   0.0609   0.8202
   2.6000   0.4763   0.7245
   2.7000   0.5759   0.9498
   2.8000   0.7640   0.9494
   2.9000   0.1816   0.0922
   3.0000   0.1643   0.8617
   3.1000   0.9032   0.2368
   3.2000   0.8157   0.8798
   3.3000   0.8610   0.5325
   3.4000   0.2187   0.2883
   3.5000   0.3943   0.8414
   3.6000   0.4126   0.6753
   3.7000   0.2313   0.6232
   3.8000   0.1748   0.6944
   3.9000   0.8227   0.7113
   4.0000   0.3782   0.1425
   4.1000   0.6069   0.2073
   4.2000   0.3991   0.6556
   4.3000   0.6105   0.7337
   4.4000   0.4324   0.0666
   4.5000   0.4265   0.7713
   4.6000   0.7545   0.0877
   4.7000   0.0593   0.3917
   4.8000   0.4029   0.0784
   4.9000   0.0234   0.1093
   5.0000   0.0495   0.2856
   5.1000   0.2363   0.7247
   5.2000   0.6386   0.7098
   5.3000   0.1063   0.3368
   5.4000   0.6842   0.9597
   5.5000   0.7903   0.5487
   5.6000   0.6716   0.1212
   5.7000   0.2601   0.9504
   5.8000   0.6043   0.5527
   5.9000   0.4881   0.1290
   6.0000   0.0086   0.7814
   6.1000   0.3283   0.8804
   6.2000   0.9737   0.8891
   6.3000   0.7027   0.2345
   6.4000   0.8804   0.0351
   6.5000   0.6644   0.5138
   6.6000   0.5529   0.1776
   6.7000   0.1467   0.2979
   6.8000   0.2163   0.4353
   6.9000   0.4440   0.6993
   7.0000   0.6295   0.2067
   7.1000   0.2742   0.5573
   7.2000   0.6021   0.6527
   7.3000   0.0121   0.7973
   7.4000   0.9505   0.9532
   7.5000   0.3988   0.1329
   7.6000   0.8709   0.7600
   7.7000   0.5371   0.7328
   7.8000   0.5030   0.5641
   7.9000   0.8089   0.4661
   8.0000   0.0939   0.3642
   8.1000   0.3954   0.9743
   8.2000   0.8805   0.0932
   8.3000   0.3853   0.1736
   8.4000   0.2147   0.4863
   8.5000   0.4095   0.7023
   8.6000   0.2405   0.6161
   8.7000   0.8944   0.3979
   8.8000   0.5204   0.2170
   8.9000   0.6452   0.6461
   9.0000   0.7483   0.3994
   9.1000   0.2430   0.4862
   9.2000   0.2584   0.0362
   9.3000   0.0138   0.0016
   9.4000   0.7445   0.3581
   9.5000   0.3212   0.7062
   9.6000   0.1801   0.2000
   9.7000   0.5357   0.5119
   9.8000   0.3204   0.6918
   9.9000   0.8442   0.1653
