   0.0000   1.0472   0.0000
   0.1000   1.0261  -0.4205
   0.2000   0.9636  -0.8260
   0.3000   0.8618  -1.2043
   0.4000   0.7242  -1.5403
   0.5000   0.5557  -1.8167
   0.6000   0.3634  -2.0153
   0.7000   0.1558  -2.1206
   0.8000  -0.0573  -2.1234
   0.9000  -0.2655  -2.0236
   1.0000  -0.4589  -1.8301
   1.1000  -0.6290  -1.5587
   1.2000  -0.7687  -1.2287
   1.3000  -0.8734  -0.8587
   1.4000  -0.9397  -0.4653
   1.5000  -0.9661  -0.0624
   1.6000  -0.9522   0.3383
   1.7000  -0.8989   0.7253
   1.8000  -0.8080   1.0863
   1.9000  -0.6830   1.4069
   2.0000  -0.5285   1.6712
   2.1000  -0.3512   1.8626
   2.2000  -0.1589   1.9673
   2.3000   0.0391   1.9768
   2.4000   0.2333   1.8906
   2.5000   0.4143   1.7161
   2.6000   0.5741   1.4670
   2.7000   0.7058   1.1603
   2.8000   0.8048   0.8136
   2.9000   0.8677   0.4427
   3.0000   0.8930   0.0614
   3.1000   0.8801  -0.3179
   3.2000   0.8298  -0.6835
   3.3000   0.7443  -1.0229
   3.4000   0.6266  -1.3221
   3.5000   0.4817  -1.5661
   3.6000   0.3157  -1.7402
   3.7000   0.1364  -1.8324
   3.8000  -0.0478  -1.8357
   3.9000  -0.2279  -1.7501
   4.0000  -0.3951  -1.5827
   4.1000  -0.5421  -1.3459
   4.2000  -0.6626  -1.0554
   4.3000  -0.7519  -0.7272
   4.4000  -0.8072  -0.3762
   4.5000  -0.8268  -0.0160
   4.6000  -0.8105   0.3412
   4.7000  -0.7591   0.6833
   4.8000  -0.6748   0.9977
   4.9000  -0.5610   1.2709
   5.0000  -0.4224   1.4890
   5.1000  -0.2654   1.6390
   5.2000  -0.0972   1.7108
   5.3000   0.0740   1.6994
   5.4000   0.2399   1.6059
   5.5000   0.3927   1.4376
   5.6000   0.5254   1.2065
   5.7000   0.6324   0.9268
   5.8000   0.7096   0.6135
   5.9000   0.7544   0.2805
   6.0000   0.7655  -0.0591
   6.1000   0.7428  -0.3933
   6.2000   0.6874  -0.7100
   6.3000   0.6018  -0.9967
   6.4000   0.4895  -1.2405
   6.5000   0.3555  -1.4286
   6.6000   0.2060  -1.5499
   6.7000   0.0480  -1.5963
   6.8000  -0.1107  -1.5650
   6.9000  -0.2625  -1.4586
   7.0000  -0.4002  -1.2848
   7.1000  -0.5176  -1.0553
   7.2000  -0.6098  -0.7833
   7.3000  -0.6733  -0.4828
   7.4000  -0.7059  -0.1668
   7.5000  -0.7066   0.1522
   7.6000  -0.6757   0.4624
   7.7000  -0.6148   0.7519
   7.8000  -0.5264   1.0085
   7.9000  -0.4146   1.2202
   8.0000  -0.2843   1.3754
   8.1000  -0.1417   1.4650
   8.2000   0.0064   1.4834
   8.3000   0.1526   1.4297
   8.4000   0.2901   1.3079
   8.5000   0.4123   1.1265
   8.6000   0.5138   0.8967
   8.7000   0.5904   0.6312
   8.8000   0.6392   0.3427
   8.9000   0.6586   0.0437
   9.0000   0.6480  -0.2540
   9.1000   0.6082  -0.5389
   9.2000   0.5411  -0.7994
   9.3000   0.4495  -1.0239
   9.4000   0.3379  -1.2012
   9.5000   0.2112  -1.3218
   9.6000   0.0756  -1.3785
   9.7000  -0.0623  -1.3679
   9.8000  -0.1958  -1.2913
   9.9000  -0.3185  -1.1539
