   0.0000   0.0781   0.2433
   0.1000   0.5947   0.4010
   0.2000   0.5675   0.3963
   0.3000   0.2856   0.5678
   0.4000   0.6830   0.7737
   0.5000   0.2943   0.3053
   0.6000   0.4661   0.2222
   0.7000   0.1008   0.3857
   0.8000   0.6121   0.8883
   0.9000   0.6004   0.6863
   1.0000   0.8010   0.7162
   1.1000   0.7854   0.9960
   1.2000   0.6484   0.5969
   1.3000   0.3089   0.5473
   1.4000   0.9721   0.5153
   1.5000   0.8806   0.7017
   1.6000   0.9726   0.2828
   1.7000   0.4115   0.7415
   1.8000   0.3289   0.5687
   1.9000   0.9583   0.1582
   2.0000   0.7379   0.4118
   2.1000   0.5295   0.2094
   2.2000   0.8746   0.4952
   2.3000   0.1637   0.1795
   2.4000   0.6546   0.4258
   2.5000   0.1434   0.7075
   2.6000   0.5351   0.7961
   2.7000   0.9733   0.3924
   2.8000   0.7326   0.0245
   2.9000   0.0069   0.3316
   3.0000   0.2951   0.6628
   3.1000   0.7097   0.6178
   3.2000   0.8534   0.7911
   3.3000   0.4284   0.2448
   3.4000   0.2479   0.2355
   3.5000   0.6595   0.9059
   3.6000   0.3257   0.9670
   3.7000   0.6451   0.1579
   3.8000   0.5654   0.6029
   3.9000   0.4289   0.6829
   4.0000   0.0778   0.5299
   4.1000   0.3677   0.5964
   4.2000   0.9344   0.7311
   4.3000   0.8751   0.4094
   4.4000   0.8632   0.4890
   4.5000   0.4051   0.5056
   4.6000   0.3499   0.0234
   4.7000   0.8932   0.3047
   4.8000   0.1518   0.7336
   4.9000   0.9039   0.3516
   5.0000   0.6687   0.6578
   5.1000   0.7437   0.3365
   5.2000   0.5366   0.1408
   5.3000   0.9733   0.9360
   5.4000   0.4659   0.0133
   5.5000   0.9121   0.7156
   5.6000   0.3791   0.2491
   5.7000   0.1015   0.0167
   5.8000   0.4103   0.7914
   5.9000   0.0816   0.7863
   6.0000   0.1934   0.0141
   6.1000   0.1517   0.0387
   6.2000   0.2554   0.1450
   6.3000   0.5807   0.5186
   6.4000   0.6104   0.9292
   6.5000   0.3182   0.2918
   6.6000   0.2233   0.0317
   6.7000   0.1131   0.0707
   6.8000   0.1687   0.7040
   6.9000   0.3096   0.2292
   7.0000   0.8028   0.7628
   7.1000   0.9835   0.8854
   7.2000   0.3617   0.4642
   7.3000   0.3627   0.8799
   7.4000   0.7235   0.5448
   7.5000   0.8050   0.5441
   7.6000   0.1625   0.7688
   7.7000   0.9798   0.9419
   7.8000   0.5067   0.2821
   7.9000   0.2352   0.2502
   8.0000   0.6590   0.2593
   8.1000   0.6847   0.5076
   8.2000   0.8593   0.0654
   8.3000   0.6609   0.1814
   8.4000   0.2496   0.4255
   8.5000   0.0334   0.8970
   8.6000   0.1532   0.1351
   8.7000   0.1649   0.0422
   8.8000   0.7161   0.7470
   8.9000   0.1098   0.3030
   9.0000   0.2087   0.1368
   9.1000   0.5639   0.5790
   9.2000   0.8536   0.6472
   9.3000   0.5832   0.7416
   9.4000   0.2806   0.4719
   9.5000   0.4609   0.6812
   9.6000   0.2240   0.6616
   9.7000   0.0391   0.6602
   9.8000   0.7062   0.0798
   9.9000   0.1042   0.8549
