   0.0000   0.2324   0.2682
   0.1000   0.5459   0.6495
   0.2000   0.6613   0.1466
   0.3000   0.4591   0.5148
   0.4000   0.0874   0.4478
   0.5000   0.3927   0.7356
   0.6000   0.4873   0.4671
   0.7000   0.0313   0.8272
   0.8000   0.4408   0.4518
   0.9000   0.2244   0.0776
   1.0000   0.6901   0.5253
   1.1000   0.7025   0.4741
   1.2000   0.2863   0.3921
   1.3000   0.2831   0.5719
   1.4000   0.0631   0.4478
   1.5000   0.9163   0.2187
   1.6000   0.8639   0.2571
   1.7000   0.1705   0.0875
   1.8000   0.4442   0.4380
   1.9000   0.6121   0.0231
   2.0000   0.4293   0.5366
   2.1000   0.5795   0.7606
   2.2000   0.5362   0.0612
   2.3000   0.3500   0.1793
   2.4000   0.3731   0.8979
   2.5000   0.5002   0.1840
   2.6000   0.4559   0.8852
   2.7000   0.4273   0.3619
   2.8000   0.2456   0.5412
   2.9000   0.5198   0.4102
   3.0000   0.9954   0.7472
   3.1000   0.6575   0.8439
   3.2000   0.7189   0.4879
   3.3000   0.6027   0.2612
   3.4000   0.0039   0.5696
   3.5000   0.6400   0.5654
   3.6000   0.1306   0.4417
   3.7000   0.2549   0.2951
   3.8000   0.1317   0.4239
   3.9000   0.4831   0.9366
   4.0000   0.9208   0.9041
   4.1000   0.6425   0.9162
   4.2000   0.7365   0.8777
   4.3000   0.0175   0.8099
   4.4000   0.7588   0.9320
   4.5000   0.1988   0.7570
   4.6000   0.8969   0.1428
   4.7000   0.3010   0.3379
   4.8000   0.8607   0.3366
   4.9000   0.8928   0.4085
   5.0000   0.1414   0.6369
   5.1000   0.1411   0.8770
   5.2000   0.3226   0.8469
   5.3000   0.9985   0.0423
   5.4000   0.5807   0.3563
   5.5000   0.7119   0.6734
   5.6000   0.7211   0.0883
   5.7000   0.3101   0.4439
   5.8000   0.3272   0.0575
   5.9000   0.9979   0.6645
   6.0000   0.1048   0.8395
   6.1000   0.7184   0.9990
   6.2000   0.1076   0.8018
   6.3000   0.2093   0.4433
   6.4000   0.6108   0.7621
   6.5000   0.6667   0.7023
   6.6000   0.8020   0.0341
   6.7000   0.0206   0.4992
   6.8000   0.6852   0.5904
   6.9000   0.2891   0.0784
   7.0000   0.4521   0.7357
   7.1000   0.3220   0.6311
   7.2000   0.8665   0.3359
   7.3000   0.6241   0.6125
   7.4000   0.4453   0.4398
   7.5000   0.3442   0.3821
   7.6000   0.0503   0.6841
   7.7000   0.7858   0.8052
   7.8000   0.0913   0.0723
   7.9000   0.1348   0.4376
   8.0000   0.1602   0.4227
   8.1000   0.5413   0.4747
   8.2000   0.4809   0.0276
   8.3000   0.4417   0.1130
   8.4000   0.6316   0.4050
   8.5000   0.1322   0.4500
   8.6000   0.3386   0.8382
   8.7000   0.0036   0.5386
   8.8000   0.0670   0.1686
   8.9000   0.1194   0.2728
   9.0000   0.9030   0.1266
   9.1000   0.6059   0.3079
   9.2000   0.9698   0.6466
   9.3000   0.0898   0.0445
   9.4000   0.8877   0.3652
   9.5000   0.7051   0.9053
   9.6000   0.9853   0.4365
   9.7000   0.3291   0.5814
   9.8000   0.7337   0.0075
   9.9000   0.4918   0.7349
  10.0000   0.8156   0.5726
