   0.0000   0.1877   0.7793
   0.1000   0.4908   0.4719
   0.2000   0.2109   0.1651
   0.3000   0.5657   0.5889
   0.4000   0.5412   0.2807
   0.5000   0.6517   0.9026
   0.6000   0.6083   0.0862
   0.7000   0.2656   0.9771
   0.8000   0.2224   0.5567
   0.9000   0.0919   0.6697
   1.0000   0.8840   0.9046
   1.1000   0.7418   0.7243
   1.2000   0.9051   0.1026
   1.3000   0.6103   0.4553
   1.4000   0.4772   0.9712
   1.5000   0.1559   0.2734
   1.6000   0.8304   0.8851
   1.7000   0.7228   0.4912
   1.8000   0.2210   0.8000
   1.9000   0.1001   0.8380
   2.0000   0.7130   0.8221
   2.1000   0.1064   0.3950
   2.2000   0.3294   0.6610
   2.3000   0.7474   0.3280
   2.4000   0.9523   0.6732
   2.5000   0.1013   0.8799
   2.6000   0.2118   0.1658
   2.7000   0.8321   0.3814
   2.8000   0.1550   0.8930
   2.9000   0.3780   0.9581
   3.0000   0.6599   0.6748
   3.1000   0.6524   0.2732
   3.2000   0.9148   0.1530
   3.3000   0.7894   0.5450
   3.4000   0.6706   0.7221
   3.5000   0.3739   0.4877
   3.6000   0.8368   0.9581
   3.7000   0.1441   0.4851
   3.8000   0.8609   0.0976
   3.9000   0.5430   0.5625
   4.0000   0.2203   0.2495
   4.1000   0.0157   0.2437
   4.2000   0.1886   0.9989
   4.3000   0.8283   0.7327
   4.4000   0.6007   0.2259
   4.5000   0.6034   0.2129
   4.6000   0.6609   0.8916
   4.7000   0.8830   0.6177
   4.8000   0.2083   0.0543
   4.9000   0.7344   0.8358
   5.0000   0.9918   0.4957
   5.1000   0.1394   0.4752
   5.2000   0.5522   0.0833
   5.3000   0.7709   0.5811
   5.4000   0.5164   0.1285
   5.5000   0.6049   0.2530
   5.6000   0.4007   0.3822
   5.7000   0.4686   0.7464
   5.8000   0.8881   0.8582
   5.9000   0.6379   0.7120
   6.0000   0.0366   0.0793
   6.1000   0.5120   0.3687
   6.2000   0.8466   0.7800
   6.3000   0.9292   0.4056
   6.4000   0.9740   0.8400
   6.5000   0.8980   0.4105
   6.6000   0.5860   0.7803
   6.7000   0.8445   0.8689
   6.8000   0.9879   0.0480
   6.9000   0.4852   0.7445
   7.0000   0.8438   0.1120
   7.1000   0.7346   0.2632
   7.2000   0.4142   0.6314
   7.3000   0.7022   0.2350
   7.4000   0.2549   0.5859
   7.5000   0.9242   0.4213
   7.6000   0.5272   0.4987
   7.7000   0.7492   0.3779
   7.8000   0.9674   0.2794
   7.9000   0.7741   0.1875
   8.0000   0.0753   0.0371
   8.1000   0.4050   0.8026
   8.2000   0.4254   0.0279
   8.3000   0.0079   0.3527
   8.4000   0.0225   0.7082
   8.5000   0.3978   0.2547
   8.6000   0.2809   0.6464
   8.7000   0.7615   0.4478
   8.8000   0.8481   0.2694
   8.9000   0.6386   0.1032
   9.0000   0.0339   0.2765
   9.1000   0.8416   0.0964
   9.2000   0.8521   0.1275
   9.3000   0.6117   0.1861
   9.4000   0.8748   0.9915
   9.5000   0.4307   0.2715
   9.6000   0.1018   0.1440
   9.7000   0.9550   0.2716
   9.8000   0.3897   0.6618
   9.9000   0.8002   0.3402
  10.0000   0.5206   0.0058
