   0.0000   0.4085   0.0404
   0.1000   0.3767   0.5995
   0.2000   0.3171   0.6656
   0.3000   0.9765   0.6763
   0.4000   0.8434   0.3544
   0.5000   0.7668   0.5937
   0.6000   0.5563   0.4651
   0.7000   0.2400   0.4265
   0.8000   0.6517   0.0265
   0.9000   0.8735   0.1189
   1.0000   0.7888   0.8352
   1.1000   0.7052   0.2272
   1.2000   0.2135   0.9120
   1.3000   0.8461   0.7725
   1.4000   0.1888   0.6482
   1.5000   0.0702   0.1508
   1.6000   0.6703   0.9248
   1.7000   0.0377   0.0090
   1.8000   0.2904   0.9420
   1.9000   0.0555   0.7458
   2.0000   0.9704   0.2224
   2.1000   0.1263   0.9097
   2.2000   0.2989   0.3255
   2.3000   0.2101   0.8645
   2.4000   0.0143   0.1411
   2.5000   0.3756   0.1832
   2.6000   0.3186   0.2460
   2.7000   0.6763   0.0475
   2.8000   0.3756   0.8365
   2.9000   0.9487   0.7334
   3.0000   0.0563   0.9206
   3.1000   0.4747   0.3764
   3.2000   0.3163   0.1597
   3.3000   0.7507   0.2486
   3.4000   0.0182   0.4291
   3.5000   0.1876   0.2962
   3.6000   0.3644   0.9491
   3.7000   0.0298   0.7685
   3.8000   0.9301   0.5172
   3.9000   0.9341   0.1759
   4.0000   0.2703   0.1555
   4.1000   0.7507   0.7087
   4.2000   0.2891   0.3724
   4.3000   0.3831   0.7529
   4.4000   0.4231   0.5898
   4.5000   0.3512   0.9890
   4.6000   0.1477   0.9190
   4.7000   0.4743   0.8635
   4.8000   0.9948   0.4602
   4.9000   0.1075   0.2560
   5.0000   0.7338   0.4438
   5.1000   0.6154   0.5107
   5.2000   0.9537   0.9638
   5.3000   0.8572   0.3137
   5.4000   0.6286   0.0323
   5.5000   0.9105   0.6721
   5.6000   0.9899   0.1678
   5.7000   0.7177   0.2102
   5.8000   0.1458   0.0003
   5.9000   0.2834   0.0759
   6.0000   0.5568   0.6112
   6.1000   0.9001   0.0248
   6.2000   0.4362   0.9447
   6.3000   0.8906   0.8050
   6.4000   0.7244   0.7265
   6.5000   0.7680   0.4735
   6.6000   0.6901   0.6363
   6.7000   0.3085   0.1744
   6.8000   0.6282   0.6660
   6.9000   0.0307   0.4162
   7.0000   0.9964   0.2541
   7.1000   0.6508   0.3381
   7.2000   0.5018   0.1498
   7.3000   0.8640   0.2469
   7.4000   0.7510   0.8847
   7.5000   0.6999   0.5652
   7.6000   0.6287   0.5487
   7.7000   0.0411   0.8407
   7.8000   0.6945   0.8068
   7.9000   0.2499   0.3486
   8.0000   0.0502   0.9024
   8.1000   0.4912   0.1964
   8.2000   0.3861   0.3639
   8.3000   0.7306   0.8807
   8.4000   0.4195   0.5000
   8.5000   0.8116   0.0207
   8.6000   0.1714   0.0351
   8.7000   0.1886   0.3374
   8.8000   0.6826   0.7360
   8.9000   0.1019   0.6957
   9.0000   0.5807   0.2345
   9.1000   0.3223   0.1606
   9.2000   0.7410   0.2075
   9.3000   0.5744   0.9189
   9.4000   0.5378   0.4680
   9.5000   0.1987   0.4860
   9.6000   0.6249   0.4333
   9.7000   0.4226   0.9264
   9.8000   0.3955   0.5844
   9.9000   0.0382   0.2049
  10.0000   0.3570   0.3004
