   0.0000   0.9523   0.7102
   0.1000   0.2874   0.4296
   0.2000   0.7198   0.5400
   0.3000   0.4486   0.0388
   0.4000   0.6969   0.5820
   0.5000   0.2664   0.3112
   0.6000   0.9380   0.3404
   0.7000   0.8643   0.9954
   0.8000   0.4597   0.5955
   0.9000   0.8204   0.6109
   1.0000   0.6284   0.9001
   1.1000   0.9273   0.3628
   1.2000   0.8324   0.9783
   1.3000   0.1281   0.4744
   1.4000   0.2849   0.8758
   1.5000   0.0329   0.1797
   1.6000   0.0601   0.9022
   1.7000   0.0737   0.6157
   1.8000   0.3224   0.2272
   1.9000   0.2315   0.4558
   2.0000   0.0275   0.0462
   2.1000   0.2019   0.0371
   2.2000   0.2117   0.4149
   2.3000   0.4067   0.4206
   2.4000   0.9818   0.3162
   2.5000   0.7528   0.1043
   2.6000   0.5019   0.6752
   2.7000   0.3404   0.4937
   2.8000   0.4168   0.5375
   2.9000   0.7102   0.3239
   3.0000   0.4529   0.8801
   3.1000   0.7379   0.6088
   3.2000   0.7336   0.9308
   3.3000   0.1727   0.6812
   3.4000   0.3459   0.7060
   3.5000   0.3152   0.7960
   3.6000   0.2510   0.8948
   3.7000   0.2103   0.8052
   3.8000   0.3866   0.0181
   3.9000   0.3913   0.2554
   4.0000   0.8346   0.2847
   4.1000   0.0198   0.2435
   4.2000   0.4944   0.5390
   4.3000   0.8545   0.8668
   4.4000   0.8953   0.7760
   4.5000   0.6300   0.0086
   4.6000   0.4887   0.5852
   4.7000   0.2063   0.2236
   4.8000   0.9457   0.7906
   4.9000   0.3842   0.9045
   5.0000   0.9578   0.8556
   5.1000   0.8418   0.5251
   5.2000   0.4184   0.6144
   5.3000   0.3850   0.2810
   5.4000   0.3322   0.4773
   5.5000   0.7133   0.9172
   5.6000   0.1648   0.5926
   5.7000   0.2413   0.4854
   5.8000   0.1648   0.0799
   5.9000   0.2047   0.1828
   6.0000   0.5584   0.8806
   6.1000   0.3247   0.0103
   6.2000   0.8850   0.2852
   6.3000   0.3104   0.6564
   6.4000   0.4558   0.8004
   6.5000   0.8425   0.2833
   6.6000   0.3576   0.6235
   6.7000   0.2499   0.6813
   6.8000   0.2412   0.3690
   6.9000   0.0923   0.1074
   7.0000   0.7942   0.7565
   7.1000   0.3329   0.6535
   7.2000   0.4666   0.1767
   7.3000   0.4964   0.1785
   7.4000   0.5984   0.3828
   7.5000   0.7693   0.8252
   7.6000   0.0983   0.1314
   7.7000   0.2755   0.0971
   7.8000   0.8806   0.5181
   7.9000   0.8587   0.0669
   8.0000   0.2777   0.7788
   8.1000   0.6675   0.5140
   8.2000   0.6054   0.1772
   8.3000   0.1811   0.0903
   8.4000   0.0309   0.5303
   8.5000   0.5468   0.3409
   8.6000   0.1313   0.6834
   8.7000   0.9349   0.4458
   8.8000   0.0975   0.8750
   8.9000   0.1254   0.2522
   9.0000   0.5409   0.8825
   9.1000   0.5677   0.4383
   9.2000   0.7510   0.1667
   9.3000   0.9286   0.7561
   9.4000   0.6966   0.0756
   9.5000   0.9053   0.2729
   9.6000   0.7071   0.6806
   9.7000   0.7470   0.8102
   9.8000   0.0124   0.5765
   9.9000   0.1283   0.3649
  10.0000   0.5846   0.8724
