   0.0000   1.0472   0.0000
   0.1000   1.0261  -0.4205
   0.2000   0.9636  -0.8260
   0.3000   0.8618  -1.2043
   0.4000   0.7241  -1.5405
   0.5000   0.5555  -1.8164
   0.6000   0.3633  -2.0139
   0.7000   0.1559  -2.1179
   0.8000  -0.0566  -2.1197
   0.9000  -0.2641  -2.0198
   1.0000  -0.4568  -1.8276
   1.1000  -0.6265  -1.5585
   1.2000  -0.7662  -1.2307
   1.3000  -0.8712  -0.8625
   1.4000  -0.9380  -0.4702
   1.5000  -0.9650  -0.0675
   1.6000  -0.9517   0.3335
   1.7000  -0.8988   0.7210
   1.8000  -0.8084   1.0826
   1.9000  -0.6836   1.4036
   2.0000  -0.5294   1.6678
   2.1000  -0.3524   1.8589
   2.2000  -0.1606   1.9632
   2.3000   0.0368   1.9727
   2.4000   0.2303   1.8874
   2.5000   0.4108   1.7147
   2.6000   0.5703   1.4681
   2.7000   0.7022   1.1640
   2.8000   0.8016   0.8194
   2.9000   0.8653   0.4498
   3.0000   0.8913   0.0691
   3.1000   0.8792  -0.3103
   3.2000   0.8298  -0.6763
   3.3000   0.7449  -1.0161
   3.4000   0.6278  -1.3158
   3.5000   0.4835  -1.5602
   3.6000   0.3181  -1.7346
   3.7000   0.1394  -1.8272
   3.8000  -0.0441  -1.8313
   3.9000  -0.2235  -1.7473
   4.0000  -0.3904  -1.5823
   4.1000  -0.5373  -1.3485
   4.2000  -0.6580  -1.0608
   4.3000  -0.7480  -0.7348
   4.4000  -0.8042  -0.3853
   4.5000  -0.8248  -0.0259
   4.6000  -0.8095   0.3311
   4.7000  -0.7591   0.6735
   4.8000  -0.6758   0.9884
   4.9000  -0.5628   1.2623
   5.0000  -0.4251   1.4811
   5.1000  -0.2688   1.6319
   5.2000  -0.1014   1.7048
   5.3000   0.0691   1.6950
   5.4000   0.2345   1.6038
   5.5000   0.3869   1.4386
   5.6000   0.5197   1.2106
   5.7000   0.6272   0.9340
   5.8000   0.7053   0.6230
   5.9000   0.7511   0.2916
   6.0000   0.7634  -0.0472
   6.1000   0.7419  -0.3812
   6.2000   0.6877  -0.6981
   6.3000   0.6033  -0.9854
   6.4000   0.4921  -1.2301
   6.5000   0.3591  -1.4193
   6.6000   0.2105  -1.5419
   6.7000   0.0534  -1.5901
   6.8000  -0.1047  -1.5612
   6.9000  -0.2560  -1.4577
   7.0000  -0.3936  -1.2874
   7.1000  -0.5113  -1.0612
   7.2000  -0.6042  -0.7923
   7.3000  -0.6687  -0.4942
   7.4000  -0.7025  -0.1798
   7.5000  -0.7046   0.1384
   7.6000  -0.6752   0.4484
   7.7000  -0.6156   0.7383
   7.8000  -0.5286   0.9957
   7.9000  -0.4179   1.2085
   8.0000  -0.2888   1.3652
   8.1000  -0.1472   1.4568
   8.2000   0.0000   1.4776
   8.3000   0.1457   1.4269
   8.4000   0.2828   1.3087
   8.5000   0.4051   1.1310
   8.6000   0.5072   0.9047
   8.7000   0.5847   0.6422
   8.8000   0.6347   0.3560
   8.9000   0.6555   0.0585
   9.0000   0.6465  -0.2385
   9.1000   0.6082  -0.5234
   9.2000   0.5426  -0.7844
   9.3000   0.4525  -1.0099
   9.4000   0.3422  -1.1889
   9.5000   0.2167  -1.3115
   9.6000   0.0822  -1.3707
   9.7000  -0.0550  -1.3633
   9.8000  -0.1880  -1.2902
   9.9000  -0.3107  -1.1567
