   0.0000   0.5943   0.8434
   0.1000   0.5753   0.7518
   0.2000   0.9673   0.7173
   0.3000   0.0856   0.2562
   0.4000   0.2236   0.3664
   0.5000   0.9667   0.4323
   0.6000   0.8087   0.0959
   0.7000   0.0397   0.4448
   0.8000   0.9909   0.9426
   0.9000   0.4456   0.1464
   1.0000   0.5521   0.7878
   1.1000   0.0558   0.2805
   1.2000   0.6804   0.8662
   1.3000   0.1267   0.6949
   1.4000   0.3543   0.1023
   1.5000   0.2794   0.5078
   1.6000   0.3628   0.6172
   1.7000   0.6713   0.0817
   1.8000   0.8647   0.1218
   1.9000   0.3339   0.7741
   2.0000   0.8407   0.7453
   2.1000   0.9140   0.7707
   2.2000   0.8163   0.4805
   2.3000   0.1722   0.6517
   2.4000   0.5876   0.7266
   2.5000   0.6246   0.8761
   2.6000   0.4659   0.6563
   2.7000   0.0736   0.7344
   2.8000   0.9253   0.2259
   2.9000   0.7610   0.1396
   3.0000   0.4615   0.3653
   3.1000   0.2214   0.2306
   3.2000   0.1855   0.0337
   3.3000   0.1004   0.6567
   3.4000   0.0766   0.2067
   3.5000   0.4981   0.5255
   3.6000   0.9300   0.0253
   3.7000   0.3182   0.6468
   3.8000   0.2211   0.2034
   3.9000   0.2437   0.8257
   4.0000   0.1358   0.1761
   4.1000   0.9949   0.2705
   4.2000   0.8950   0.0660
   4.3000   0.7916   0.3545
   4.4000   0.6276   0.8277
   4.5000   0.6360   0.2392
   4.6000   0.8569   0.5656
   4.7000   0.6150   0.3410
   4.8000   0.5624   0.6677
   4.9000   0.6443   0.5438
   5.0000   0.5581   0.3663
   5.1000   0.6019   0.6325
   5.2000   0.7483   0.4670
   5.3000   0.3918   0.7308
   5.4000   0.6038   0.3735
   5.5000   0.9347   0.2015
   5.6000   0.0825   0.8060
   5.7000   0.5529   0.7411
   5.8000   0.3062   0.2877
   5.9000   0.0489   0.2995
   6.0000   0.0149   0.2983
   6.1000   0.8065   0.3529
   6.2000   0.5183   0.4765
   6.3000   0.8125   0.5446
   6.4000   0.2987   0.5469
   6.5000   0.1288   0.1370
   6.6000   0.0631   0.9233
   6.7000   0.9386   0.2247
   6.8000   0.7586   0.2204
   6.9000   0.3762   0.2860
   7.0000   0.7454   0.8105
   7.1000   0.3364   0.1282
   7.2000   0.7018   0.2255
   7.3000   0.7843   0.5917
   7.4000   0.7523   0.9482
   7.5000   0.4462   0.8762
   7.6000   0.7688   0.2089
   7.7000   0.9851   0.0531
   7.8000   0.4404   0.3882
   7.9000   0.5435   0.8287
   8.0000   0.3281   0.9735
   8.1000   0.9092   0.6950
   8.2000   0.2621   0.2224
   8.3000   0.6124   0.3223
   8.4000   0.4268   0.7921
   8.5000   0.8922   0.3597
   8.6000   0.8415   0.8819
   8.7000   0.9252   0.9684
   8.8000   0.4706   0.3800
   8.9000   0.1927   0.2881
   9.0000   0.8027   0.7589
   9.1000   0.6768   0.3052
   9.2000   0.0065   0.7425
   9.3000   0.0443   0.4245
   9.4000   0.3089   0.4875
   9.5000   0.2519   0.0603
   9.6000   0.6874   0.0531
   9.7000   0.2152   0.2028
   9.8000   0.9931   0.7772
   9.9000   0.3204   0.1641
  10.0000   0.2088   0.0234
