   0.0000   0.1173   0.4964
   0.1000   0.3671   0.8685
   0.2000   0.1392   0.8811
   0.3000   0.1758   0.8566
   0.4000   0.5753   0.4774
   0.5000   0.5076   0.9801
   0.6000   0.0709   0.1042
   0.7000   0.1842   0.4371
   0.8000   0.6462   0.7133
   0.9000   0.3256   0.4970
   1.0000   0.7163   0.0416
   1.1000   0.7660   0.1011
   1.2000   0.6559   0.0503
   1.3000   0.5803   0.2034
   1.4000   0.8311   0.1246
   1.5000   0.0409   0.3231
   1.6000   0.7193   0.7896
   1.7000   0.4528   0.3568
   1.8000   0.9366   0.7471
   1.9000   0.3167   0.9516
   2.0000   0.0377   0.3241
   2.1000   0.7498   0.6264
   2.2000   0.0142   0.6490
   2.3000   0.6466   0.6442
   2.4000   0.9902   0.3373
   2.5000   0.2694   0.2685
   2.6000   0.1070   0.7293
   2.7000   0.7743   0.5360
   2.8000   0.9737   0.1862
   2.9000   0.6738   0.1916
   3.0000   0.5838   0.7259
   3.1000   0.6290   0.5413
   3.2000   0.7810   0.0794
   3.3000   0.6827   0.5339
   3.4000   0.4180   0.0898
   3.5000   0.4129   0.2844
   3.6000   0.1681   0.4478
   3.7000   0.0546   0.4532
   3.8000   0.9363   0.6536
   3.9000   0.7082   0.3882
   4.0000   0.6611   0.2897
   4.1000   0.9618   0.9632
   4.2000   0.2438   0.7865
   4.3000   0.3830   0.5968
   4.4000   0.4907   0.2318
   4.5000   0.9966   0.7597
   4.6000   0.6078   0.8673
   4.7000   0.4761   0.6084
   4.8000   0.5107   0.5614
   4.9000   0.1243   0.6907
   5.0000   0.2943   0.2053
   5.1000   0.8044   0.0431
   5.2000   0.6271   0.5055
   5.3000   0.2392   0.7047
   5.4000   0.6019   0.3836
   5.5000   0.9473   0.4352
   5.6000   0.5084   0.9124
   5.7000   0.6931   0.8035
   5.8000   0.6250   0.0150
   5.9000   0.2240   0.8936
   6.0000   0.9243   0.5389
   6.1000   0.0911   0.8452
   6.2000   0.8615   0.8164
   6.3000   0.1868   0.9183
   6.4000   0.6812   0.3133
   6.5000   0.7068   0.4172
   6.6000   0.8022   0.0868
   6.7000   0.3518   0.5885
   6.8000   0.6966   0.9703
   6.9000   0.8687   0.5454
   7.0000   0.7364   0.7242
   7.1000   0.1984   0.9344
   7.2000   0.9943   0.2955
   7.3000   0.1657   0.6952
   7.4000   0.4596   0.1725
   7.5000   0.5073   0.2858
   7.6000   0.0582   0.9041
   7.7000   0.4480   0.2883
   7.8000   0.7755   0.9793
   7.9000   0.3012   0.2427
   8.0000   0.7959   0.2442
   8.1000   0.8797   0.9590
   8.2000   0.9823   0.3459
   8.3000   0.9381   0.4301
   8.4000   0.9491   0.4796
   8.5000   0.4031   0.6600
   8.6000   0.8288   0.5917
   8.7000   0.9410   0.9471
   8.8000   0.6238   0.8803
   8.9000   0.6463   0.0967
   9.0000   0.0976   0.9019
   9.1000   0.7127   0.3235
   9.2000   0.1225   0.2580
   9.3000   0.5135   0.4006
   9.4000   0.3943   0.2162
   9.5000   0.9204   0.6669
   9.6000   0.1071   0.4819
   9.7000   0.0681   0.6689
   9.8000   0.3020   0.0900
   9.9000   0.3275   0.3577
  10.0000   0.4550   0.6572
