   0.0000   0.5185   0.8432
   0.1000   0.8159   0.7361
   0.2000   0.6026   0.8500
   0.3000   0.1808   0.9666
   0.4000   0.0700   0.0247
   0.5000   0.2528   0.1177
   0.6000   0.4447   0.0481
   0.7000   0.5491   0.2199
   0.8000   0.8618   0.5466
   0.9000   0.6580   0.7687
   1.0000   0.0155   0.1278
   1.1000   0.7877   0.1913
   1.2000   0.4154   0.1731
   1.3000   0.2720   0.5701
   1.4000   0.4003   0.9661
   1.5000   0.7621   0.8255
   1.6000   0.8520   0.0338
   1.7000   0.1598   0.4176
   1.8000   0.4877   0.4150
   1.9000   0.6170   0.0302
   2.0000   0.8167   0.5450
   2.1000   0.5482   0.6363
   2.2000   0.7667   0.2835
   2.3000   0.0227   0.7040
   2.4000   0.2336   0.3719
   2.5000   0.0103   0.0762
   2.6000   0.3223   0.1839
   2.7000   0.1703   0.3448
   2.8000   0.0612   0.1901
   2.9000   0.0855   0.1478
   3.0000   0.7822   0.6375
   3.1000   0.6403   0.6719
   3.2000   0.0369   0.7465
   3.3000   0.3579   0.9559
   3.4000   0.5107   0.5895
   3.5000   0.8663   0.4304
   3.6000   0.3459   0.5531
   3.7000   0.9682   0.6867
   3.8000   0.0645   0.4697
   3.9000   0.6260   0.4672
   4.0000   0.2187   0.3056
   4.1000   0.5642   0.2780
   4.2000   0.2407   0.0554
   4.3000   0.1889   0.4707
   4.4000   0.5017   0.1040
   4.5000   0.8222   0.3764
   4.6000   0.7511   0.1704
   4.7000   0.8014   0.0473
   4.8000   0.2973   0.7623
   4.9000   0.8582   0.9357
   5.0000   0.5029   0.5511
   5.1000   0.8997   0.7030
   5.2000   0.6319   0.2868
   5.3000   0.8020   0.0262
   5.4000   0.8321   0.8024
   5.5000   0.7135   0.0148
   5.6000   0.0545   0.3986
   5.7000   0.8406   0.5874
   5.8000   0.1401   0.7739
   5.9000   0.9030   0.7471
   6.0000   0.8515   0.5190
   6.1000   0.5660   0.1461
   6.2000   0.7708   0.4063
   6.3000   0.3710   0.1002
   6.4000   0.7075   0.9435
   6.5000   0.5725   0.3183
   6.6000   0.9985   0.3891
   6.7000   0.8575   0.2051
   6.8000   0.6555   0.6000
   6.9000   0.1930   0.5504
   7.0000   0.5599   0.3702
   7.1000   0.1932   0.0030
   7.2000   0.6416   0.3306
   7.3000   0.7832   0.7195
   7.4000   0.2757   0.1517
   7.5000   0.9955   0.3639
   7.6000   0.0254   0.9606
   7.7000   0.0981   0.2746
   7.8000   0.4563   0.7584
   7.9000   0.7755   0.6616
   8.0000   0.3394   0.0705
   8.1000   0.9754   0.1403
   8.2000   0.5878   0.1111
   8.3000   0.5659   0.5441
   8.4000   0.3077   0.4416
   8.5000   0.4561   0.8542
   8.6000   0.2824   0.1473
   8.7000   0.6821   0.1290
   8.8000   0.9234   0.0273
   8.9000   0.9600   0.6453
   9.0000   0.9747   0.3274
   9.1000   0.9067   0.3554
   9.2000   0.8944   0.3879
   9.3000   0.3800   0.2512
   9.4000   0.3694   0.6117
   9.5000   0.3245   0.5384
   9.6000   0.6470   0.2221
   9.7000   0.7620   0.8185
   9.8000   0.8983   0.7291
   9.9000   0.7624   0.0828
